12	9961e48d-d054-5fe7-8528-9c1b680fa138	http://eol.org/pages/550391
166	9961e48d-d054-5fe7-8528-9c1b680fa138	http://www.nlbif.nl/species_details.php?name=Ctenoplusia+vermiculata
169	9961e48d-d054-5fe7-8528-9c1b680fa138	http://www.ubio.org/browser/details.php?namebankID=7884483
170	9961e48d-d054-5fe7-8528-9c1b680fa138
12	a98b987d-a35d-5481-a304-8d46bf0cd50d	http://eol.org/pages/563822
166	a98b987d-a35d-5481-a304-8d46bf0cd50d	http://www.nlbif.nl/species_details.php?name=Udea+micacea
169	a98b987d-a35d-5481-a304-8d46bf0cd50d	http://www.ubio.org/browser/details.php?namebankID=7905901
170	a98b987d-a35d-5481-a304-8d46bf0cd50d
12	4af7bf33-3713-5ea4-b682-a2f8d3da3404	http://eol.org/pages/384714
166	4af7bf33-3713-5ea4-b682-a2f8d3da3404	http://www.nlbif.nl/species_details.php?name=Urania+sloanus
169	4af7bf33-3713-5ea4-b682-a2f8d3da3404	http://www.ubio.org/browser/details.php?namebankID=7971765
170	4af7bf33-3713-5ea4-b682-a2f8d3da3404
12	1692a742-fe99-5652-b50f-aa61309df962	http://eol.org/pages/363433
166	1692a742-fe99-5652-b50f-aa61309df962	http://www.nlbif.nl/species_details.php?name=Bactra+helophaea
169	1692a742-fe99-5652-b50f-aa61309df962	http://www.ubio.org/browser/details.php?namebankID=8009478
170	1692a742-fe99-5652-b50f-aa61309df962
1	98da1843-acee-52ad-94cf-ce67158cad3b
4	98da1843-acee-52ad-94cf-ce67158cad3b
5	98da1843-acee-52ad-94cf-ce67158cad3b
7	98da1843-acee-52ad-94cf-ce67158cad3b
7	98da1843-acee-52ad-94cf-ce67158cad3b
8	98da1843-acee-52ad-94cf-ce67158cad3b
10	98da1843-acee-52ad-94cf-ce67158cad3b
12	98da1843-acee-52ad-94cf-ce67158cad3b	http://eol.org/pages/6148
159	98da1843-acee-52ad-94cf-ce67158cad3b
164	98da1843-acee-52ad-94cf-ce67158cad3b	http://www.biolib.cz/en/taxon/id174840/
169	98da1843-acee-52ad-94cf-ce67158cad3b	http://www.ubio.org/browser/details.php?namebankID=3866223
1	af8f2a02-71f7-5c36-bbeb-418be0f6090a
3	af8f2a02-71f7-5c36-bbeb-418be0f6090a
4	af8f2a02-71f7-5c36-bbeb-418be0f6090a
9	af8f2a02-71f7-5c36-bbeb-418be0f6090a
10	af8f2a02-71f7-5c36-bbeb-418be0f6090a
12	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://eol.org/pages/4437
12	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://eol.org/pages/4437
12	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://eol.org/pages/4437
12	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://eol.org/pages/4437
157	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://species.be/en/57960
159	af8f2a02-71f7-5c36-bbeb-418be0f6090a
168	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://www.organismnames.com/details.htm?lsid=4168831
169	af8f2a02-71f7-5c36-bbeb-418be0f6090a	http://www.ubio.org/browser/details.php?namebankID=457598
170	af8f2a02-71f7-5c36-bbeb-418be0f6090a
1	222b80a8-f645-5d68-99ae-d80564eec72b
12	222b80a8-f645-5d68-99ae-d80564eec72b	http://eol.org/pages/36419
159	222b80a8-f645-5d68-99ae-d80564eec72b
169	222b80a8-f645-5d68-99ae-d80564eec72b	http://www.ubio.org/browser/details.php?namebankID=4506129
170	222b80a8-f645-5d68-99ae-d80564eec72b
1	6570c96f-510d-5f14-a155-a2af9195a090
9	6570c96f-510d-5f14-a155-a2af9195a090
12	6570c96f-510d-5f14-a155-a2af9195a090	http://eol.org/pages/3047560
159	6570c96f-510d-5f14-a155-a2af9195a090
164	6570c96f-510d-5f14-a155-a2af9195a090	http://www.biolib.cz/en/taxon/id701033/
168	6570c96f-510d-5f14-a155-a2af9195a090	http://www.organismnames.com/details.htm?lsid=2362661
169	6570c96f-510d-5f14-a155-a2af9195a090	http://www.ubio.org/browser/details.php?namebankID=4268047
170	6570c96f-510d-5f14-a155-a2af9195a090
1	47701b79-c61c-5c85-a204-2ca35f8b2519
4	47701b79-c61c-5c85-a204-2ca35f8b2519
7	47701b79-c61c-5c85-a204-2ca35f8b2519
12	47701b79-c61c-5c85-a204-2ca35f8b2519	http://eol.org/pages/102910
159	47701b79-c61c-5c85-a204-2ca35f8b2519
164	47701b79-c61c-5c85-a204-2ca35f8b2519	http://www.biolib.cz/en/taxon/id261735/
169	47701b79-c61c-5c85-a204-2ca35f8b2519	http://www.ubio.org/browser/details.php?namebankID=235232
159	726227af-6280-551e-b381-74ac8182da71
1	726227af-6280-551e-b381-74ac8182da71
4	726227af-6280-551e-b381-74ac8182da71
12	726227af-6280-551e-b381-74ac8182da71	http://eol.org/pages/3200466
168	726227af-6280-551e-b381-74ac8182da71	http://www.organismnames.com/details.htm?lsid=423727
169	726227af-6280-551e-b381-74ac8182da71	http://www.ubio.org/browser/details.php?namebankID=4392094
170	726227af-6280-551e-b381-74ac8182da71
1	5c797625-337a-50a0-8597-c5a322e68464
11	5c797625-337a-50a0-8597-c5a322e68464
12	5c797625-337a-50a0-8597-c5a322e68464	http://eol.org/pages/237239
166	5c797625-337a-50a0-8597-c5a322e68464	http://www.nlbif.nl/species_details.php?name=Ceramius+socius
169	5c797625-337a-50a0-8597-c5a322e68464	http://www.ubio.org/browser/details.php?namebankID=9825255
170	5c797625-337a-50a0-8597-c5a322e68464
1	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9
8	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9
11	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9
12	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9	http://eol.org/pages/846494
166	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9	http://www.nlbif.nl/species_details.php?name=Coelopencyrtus+australis
169	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9	http://www.ubio.org/browser/details.php?namebankID=7390348
170	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9
1	7d9d8c55-88ef-5311-99f9-189c3b11b56d
11	7d9d8c55-88ef-5311-99f9-189c3b11b56d
12	7d9d8c55-88ef-5311-99f9-189c3b11b56d	http://eol.org/pages/844277
166	7d9d8c55-88ef-5311-99f9-189c3b11b56d	http://www.nlbif.nl/species_details.php?name=Eretmocerus+trialeurodis
169	7d9d8c55-88ef-5311-99f9-189c3b11b56d	http://www.ubio.org/browser/details.php?namebankID=11085442
170	7d9d8c55-88ef-5311-99f9-189c3b11b56d
166	05e7187b-c5f1-5642-aa3b-8645d099d38e	http://www.nlbif.nl/species_details.php?name=Antarctoscyphus+gruzovi
170	05e7187b-c5f1-5642-aa3b-8645d099d38e
1	7831e134-a88a-59e5-8e19-feb78a96cf92
3	7831e134-a88a-59e5-8e19-feb78a96cf92
8	7831e134-a88a-59e5-8e19-feb78a96cf92
11	7831e134-a88a-59e5-8e19-feb78a96cf92
12	7831e134-a88a-59e5-8e19-feb78a96cf92	http://eol.org/pages/1189235
166	7831e134-a88a-59e5-8e19-feb78a96cf92	http://www.nlbif.nl/species_details.php?name=Bathyphantes+larvarum
169	7831e134-a88a-59e5-8e19-feb78a96cf92	http://www.ubio.org/browser/details.php?namebankID=2032912
170	7831e134-a88a-59e5-8e19-feb78a96cf92
1	5b8f5c67-db70-5062-aaec-0eede19a988c
7	5b8f5c67-db70-5062-aaec-0eede19a988c
8	5b8f5c67-db70-5062-aaec-0eede19a988c
11	5b8f5c67-db70-5062-aaec-0eede19a988c
12	5b8f5c67-db70-5062-aaec-0eede19a988c	http://eol.org/pages/872854
164	5b8f5c67-db70-5062-aaec-0eede19a988c	http://www.biolib.cz/en/taxon/id531379/
166	5b8f5c67-db70-5062-aaec-0eede19a988c	http://www.nlbif.nl/species_details.php?name=Styringomyia+manauara
169	5b8f5c67-db70-5062-aaec-0eede19a988c	http://www.ubio.org/browser/details.php?namebankID=2125622
170	5b8f5c67-db70-5062-aaec-0eede19a988c
1	5ef6ffeb-cf64-5c59-b467-980a01b937ca
8	5ef6ffeb-cf64-5c59-b467-980a01b937ca
9	5ef6ffeb-cf64-5c59-b467-980a01b937ca	http://www.marinespecies.org/porifera/porifera.php?p=taxdetails&id=165631
11	5ef6ffeb-cf64-5c59-b467-980a01b937ca
12	5ef6ffeb-cf64-5c59-b467-980a01b937ca	http://eol.org/pages/331574
164	5ef6ffeb-cf64-5c59-b467-980a01b937ca	http://www.biolib.cz/en/taxon/id684115/
166	5ef6ffeb-cf64-5c59-b467-980a01b937ca	http://www.nlbif.nl/species_details.php?name=Bubaris+murrayi
169	5ef6ffeb-cf64-5c59-b467-980a01b937ca	http://www.ubio.org/browser/details.php?namebankID=9887370
170	5ef6ffeb-cf64-5c59-b467-980a01b937ca
1	755cd635-074c-5807-9b25-cda3537beb91
8	755cd635-074c-5807-9b25-cda3537beb91
9	755cd635-074c-5807-9b25-cda3537beb91	http://www.marinespecies.org/porifera/porifera.php?p=taxdetails&id=225695
11	755cd635-074c-5807-9b25-cda3537beb91
12	755cd635-074c-5807-9b25-cda3537beb91	http://eol.org/pages/538876
166	755cd635-074c-5807-9b25-cda3537beb91	http://www.nlbif.nl/species_details.php?name=Amphilectus+digitatus
169	755cd635-074c-5807-9b25-cda3537beb91	http://www.ubio.org/browser/details.php?namebankID=7207310
170	755cd635-074c-5807-9b25-cda3537beb91
170	755cd635-074c-5807-9b25-cda3537beb91
1	eed9d0c8-4185-559a-9751-907521f96a39
8	eed9d0c8-4185-559a-9751-907521f96a39
9	eed9d0c8-4185-559a-9751-907521f96a39	http://www.marinespecies.org/ophiuroidea/aphia.php?p=taxdetails&id=242970
11	eed9d0c8-4185-559a-9751-907521f96a39
12	eed9d0c8-4185-559a-9751-907521f96a39	http://eol.org/pages/3068193
166	eed9d0c8-4185-559a-9751-907521f96a39	http://www.nlbif.nl/species_details.php?name=Amphiura+nociva
170	eed9d0c8-4185-559a-9751-907521f96a39
1	1fc73dd9-2657-5878-aba7-84341a424740
11	1fc73dd9-2657-5878-aba7-84341a424740
12	1fc73dd9-2657-5878-aba7-84341a424740	http://eol.org/pages/130533
146	1fc73dd9-2657-5878-aba7-84341a424740	http://en.wikipedia.org/w/index.php?title=Parnassius_loxias&oldid=352296990
166	1fc73dd9-2657-5878-aba7-84341a424740	http://www.nlbif.nl/species_details.php?name=Parnassius+loxias
169	1fc73dd9-2657-5878-aba7-84341a424740	http://www.ubio.org/browser/details.php?namebankID=9907192
170	1fc73dd9-2657-5878-aba7-84341a424740
1	3f07151a-655d-5b24-81d7-033fd0ddca5f
11	3f07151a-655d-5b24-81d7-033fd0ddca5f
12	3f07151a-655d-5b24-81d7-033fd0ddca5f	http://eol.org/pages/13545252
12	3f07151a-655d-5b24-81d7-033fd0ddca5f	http://eol.org/pages/13545252
157	3f07151a-655d-5b24-81d7-033fd0ddca5f	http://species.be/en/9730
158	3f07151a-655d-5b24-81d7-033fd0ddca5f
164	3f07151a-655d-5b24-81d7-033fd0ddca5f	http://www.biolib.cz/en/taxon/id332878/
170	3f07151a-655d-5b24-81d7-033fd0ddca5f
1	3f3f4467-45bf-583b-83dc-73bd28c16edb
11	3f3f4467-45bf-583b-83dc-73bd28c16edb
12	3f3f4467-45bf-583b-83dc-73bd28c16edb	http://eol.org/pages/3781667
158	3f3f4467-45bf-583b-83dc-73bd28c16edb
164	3f3f4467-45bf-583b-83dc-73bd28c16edb	http://www.biolib.cz/en/taxon/id328024/
170	3f3f4467-45bf-583b-83dc-73bd28c16edb
1	d85d588c-6abc-5922-a080-de4598b3c3ba
11	d85d588c-6abc-5922-a080-de4598b3c3ba
12	d85d588c-6abc-5922-a080-de4598b3c3ba	http://eol.org/pages/16328502
170	d85d588c-6abc-5922-a080-de4598b3c3ba
1	9954a742-5457-5f0d-b830-6e918f2a2a4e
11	9954a742-5457-5f0d-b830-6e918f2a2a4e
12	9954a742-5457-5f0d-b830-6e918f2a2a4e	http://eol.org/pages/3780314
170	9954a742-5457-5f0d-b830-6e918f2a2a4e
8	45cba5e3-52db-5fc7-935f-1a902155beea
11	45cba5e3-52db-5fc7-935f-1a902155beea
12	45cba5e3-52db-5fc7-935f-1a902155beea	http://eol.org/pages/1035866
166	45cba5e3-52db-5fc7-935f-1a902155beea	http://www.nlbif.nl/species_details.php?name=Clivina+fossor
169	45cba5e3-52db-5fc7-935f-1a902155beea	http://www.ubio.org/browser/details.php?namebankID=323338
1	bd04a7da-e081-5936-86fe-b035ef3d3abe
3	bd04a7da-e081-5936-86fe-b035ef3d3abe
8	bd04a7da-e081-5936-86fe-b035ef3d3abe
11	bd04a7da-e081-5936-86fe-b035ef3d3abe
12	bd04a7da-e081-5936-86fe-b035ef3d3abe	http://eol.org/pages/472627
12	bd04a7da-e081-5936-86fe-b035ef3d3abe	http://eol.org/pages/472627
166	bd04a7da-e081-5936-86fe-b035ef3d3abe	http://www.nlbif.nl/species_details.php?name=Onchulus+longicauda
169	bd04a7da-e081-5936-86fe-b035ef3d3abe	http://www.ubio.org/browser/details.php?namebankID=248111
1	ed9e5736-0f51-54d9-8c08-23e42938121e
2	ed9e5736-0f51-54d9-8c08-23e42938121e	http://species.wikimedia.org/wiki/Otomops_secundus
3	ed9e5736-0f51-54d9-8c08-23e42938121e
7	ed9e5736-0f51-54d9-8c08-23e42938121e
8	ed9e5736-0f51-54d9-8c08-23e42938121e
11	ed9e5736-0f51-54d9-8c08-23e42938121e
12	ed9e5736-0f51-54d9-8c08-23e42938121e	http://eol.org/pages/128579
12	ed9e5736-0f51-54d9-8c08-23e42938121e	http://eol.org/pages/128579
12	ed9e5736-0f51-54d9-8c08-23e42938121e	http://eol.org/pages/128579
163	ed9e5736-0f51-54d9-8c08-23e42938121e
164	ed9e5736-0f51-54d9-8c08-23e42938121e	http://www.biolib.cz/en/taxon/id34912/
166	ed9e5736-0f51-54d9-8c08-23e42938121e	http://www.nlbif.nl/species_details.php?name=Otomops+secundus
169	ed9e5736-0f51-54d9-8c08-23e42938121e	http://www.ubio.org/browser/details.php?namebankID=105376
170	ed9e5736-0f51-54d9-8c08-23e42938121e
1	c04292ef-ea47-5edf-a99c-a83dd099ae97
3	c04292ef-ea47-5edf-a99c-a83dd099ae97
8	c04292ef-ea47-5edf-a99c-a83dd099ae97
11	c04292ef-ea47-5edf-a99c-a83dd099ae97
12	c04292ef-ea47-5edf-a99c-a83dd099ae97	http://eol.org/pages/1168276
166	c04292ef-ea47-5edf-a99c-a83dd099ae97	http://www.nlbif.nl/species_details.php?name=Lustrochernes+subovatus
169	c04292ef-ea47-5edf-a99c-a83dd099ae97	http://www.ubio.org/browser/details.php?namebankID=11255250
170	c04292ef-ea47-5edf-a99c-a83dd099ae97
1	5b59d34b-f0a2-54a4-bab4-1b075abeda6e
3	5b59d34b-f0a2-54a4-bab4-1b075abeda6e
11	5b59d34b-f0a2-54a4-bab4-1b075abeda6e
12	5b59d34b-f0a2-54a4-bab4-1b075abeda6e	http://eol.org/pages/1274595
166	5b59d34b-f0a2-54a4-bab4-1b075abeda6e	http://www.nlbif.nl/species_details.php?name=Formica+oreas+comptula
169	5b59d34b-f0a2-54a4-bab4-1b075abeda6e	http://www.ubio.org/browser/details.php?namebankID=566464
170	5b59d34b-f0a2-54a4-bab4-1b075abeda6e
1	41600e21-3d52-598f-ae37-87e9fdb1f6fd
3	41600e21-3d52-598f-ae37-87e9fdb1f6fd
8	41600e21-3d52-598f-ae37-87e9fdb1f6fd
11	41600e21-3d52-598f-ae37-87e9fdb1f6fd
12	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://eol.org/pages/579209
12	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://eol.org/pages/579209
12	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://eol.org/pages/579209
12	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://eol.org/pages/579209
150	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://plants.usda.gov/java/profile?symbol=STSC4
164	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://www.biolib.cz/en/taxon/id209631/
165	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://www.tropicos.org/Name/17601888
166	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://www.nlbif.nl/species_details.php?name=Stenogyne+scrophularioides
167	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://ipni.org/urn:lsid:ipni.org:names:460136-1:1.3.2.2
169	41600e21-3d52-598f-ae37-87e9fdb1f6fd	http://www.ubio.org/browser/details.php?namebankID=459652
3	aa4fce89-fb27-50c3-a965-8fff9c66e2ff
6	aa4fce89-fb27-50c3-a965-8fff9c66e2ff
11	aa4fce89-fb27-50c3-a965-8fff9c66e2ff
12	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://eol.org/pages/488204
12	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://eol.org/pages/488204
12	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://eol.org/pages/488204/names/synonyms
150	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://plants.usda.gov/java/profile?symbol=HIRH80
157	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://species.be/en/23742
158	aa4fce89-fb27-50c3-a965-8fff9c66e2ff
164	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://www.biolib.cz/en/taxon/id40443/
165	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://www.tropicos.org/Name/11600003
166	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://www.nlbif.nl/species_details.php?name=Hippophae+rhamnoides
167	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://ipni.org/urn:lsid:ipni.org:names:323851-1:1.2.1.2
169	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://www.ubio.org/browser/details.php?namebankID=473915
169	aa4fce89-fb27-50c3-a965-8fff9c66e2ff	http://www.ubio.org/browser/details.php?namebankID=5417076
1	e9f30e51-335f-5813-b2bf-b662ca306868
11	e9f30e51-335f-5813-b2bf-b662ca306868
12	e9f30e51-335f-5813-b2bf-b662ca306868	http://eol.org/pages/17142092
1	fe5528c3-11d1-5acf-a69f-3f764fc831ae
3	fe5528c3-11d1-5acf-a69f-3f764fc831ae
8	fe5528c3-11d1-5acf-a69f-3f764fc831ae
11	fe5528c3-11d1-5acf-a69f-3f764fc831ae
12	fe5528c3-11d1-5acf-a69f-3f764fc831ae	http://eol.org/pages/1035295
12	fe5528c3-11d1-5acf-a69f-3f764fc831ae	http://eol.org/pages/1035295/names/synonyms
164	fe5528c3-11d1-5acf-a69f-3f764fc831ae	http://www.biolib.cz/en/taxon/id180977/
166	fe5528c3-11d1-5acf-a69f-3f764fc831ae	http://www.nlbif.nl/species_details.php?name=Liophryne+schlaginhaufeni
169	fe5528c3-11d1-5acf-a69f-3f764fc831ae	http://www.ubio.org/browser/details.php?namebankID=4804539
170	fe5528c3-11d1-5acf-a69f-3f764fc831ae
11	cfc50858-b4b5-5c90-9395-2c6db69ab34a
12	cfc50858-b4b5-5c90-9395-2c6db69ab34a	http://eol.org/pages/5590834
167	cfc50858-b4b5-5c90-9395-2c6db69ab34a	http://ipni.org/urn:lsid:ipni.org:names:721448-1:1.4
170	cfc50858-b4b5-5c90-9395-2c6db69ab34a
12	a37b2860-87db-5052-8ef2-83db63818d79	http://eol.org/pages/1258619
12	fd1da2ef-4f08-5e93-bcac-2c01b6394817	http://eol.org/pages/636232
