takii	0000d5e9-d3b4-5acf-815d-a31978f91d36
korabense	0000d6f0-083c-5a4b-9550-f27b7269a93f
marinkellei	0000d79a-e0b9-5a9d-8a08-96b18721f9ea
wilkinsi	0000d7a0-5c56-5354-bef5-ca7f93778d01
decolorans	0000d7c6-ae59-55c7-8344-ba07c8f47701
henryi	0000d883-44fe-55a9-9723-526242868e95
nigro-campanulae	0000d924-4213-5bec-bc30-c7e1d5c65039
virgatum	0000da87-5d24-553a-878a-fcf971b130dc
postlutea	0000dc67-e116-53a3-aaf3-6a9b89488a10
tataricum	0000dc94-d7a7-5a19-8e0e-83660ff8016b
acuta	0000dd05-754c-5a20-98a7-8af26f518842
iuventus	0000dd10-fc48-575b-97fb-4d175487cf2e
vindicata	0000def9-2991-519e-a2a6-3d52388623e2
brevicula	0000dfd8-011d-5837-9d9d-89a9fbdda93b
carinata	0000e007-a5ee-588a-b721-9db379196351
discoideus	0000e10c-6096-5df4-ad3b-f8303dd8ad63
actinia	0000e166-017e-56ee-b748-ab29e3d46af3
tremellosa	0000e1f2-6fb7-5c18-be52-bf8c4c83c56b
bodemeyeri	0000e21a-75f2-58fe-95f2-d67da569575b
chrysoleuca	0000e49f-623b-5cbb-ac02-21ef8662fa20
solaris	0000e4a3-9b48-5c84-9c96-a561a5aa0c12
nigra	0000e612-10ca-5833-b738-629e942337e5
parva	0000e612-e93d-5f09-b461-bb418810d265
stjoerdaliensis	0000e647-2d89-50cc-8bfb-ae6712276eae
raziborskii	0000e67e-6cc3-5671-86ed-c7f4ea9f7899
purpuriferum	0000e685-9bd9-51d4-8a2f-6f2576aa0f49
mancuniella	0000e772-3e37-5734-8d63-8af7ecab209d
angolensis	0000e784-7064-5fd0-b197-6fbcf7b88edc
aubryi	0000e852-e2c0-5a04-b771-0737a4acef9f
horsfieldii	0000e883-7825-5f0e-b20d-fd16ad276a5a
pulverulenta	0000e8ed-1172-5b5f-b376-cbff77c10797
moesta	0000e91e-33b6-58d8-9d06-adf1dc8f22b1
ciferriana	0000e941-82d7-5525-8940-0012cd7fd918
aiyura	0000e978-6f98-5872-8648-9030126340bd
similis	0000e9b0-9ffe-504d-a857-2a651e3e31a6
crevolai	0000eaa1-a1df-5708-827b-b89e12c19702
anomalum	0000ec53-fc4d-594b-a867-b63422e20a07
decorata	0000eca4-5ad7-5118-ae04-dfae6de548dd
ferdinandii	0000ed14-5f15-5388-bd7d-8badfd8abd86
leechi	0000ee46-2c13-5c07-9117-65f34eb10282
longa	0000ef47-c560-54fb-813a-afbc2c4dd8b6
denisi	0000efff-28ea-5e75-b4fd-9116558a33ff
incognita	0000f0c7-9ee0-5f0a-a2c9-0b19f8a30e43
scoparia	0000f195-7693-5536-9af6-3c6f57346f75
pahni	0000f237-bd77-59ee-942e-d4013ac04bde
funckii	0000f24c-a281-5d74-a881-5ecc27d017c6
priamus	0000f269-f18d-561f-a54f-c0a4ed77a767
rectispora	0000f3f0-28a4-5fff-9258-d0de7c76ddb3
bracteatus	0000f40c-e3a2-5d43-84f0-a36d1488df50
oregonense	0000f53b-b595-52a0-973c-56d951a01f4d
pulcherrimus	0000f7ce-732a-5c43-82ef-04a26910e367
martini	0000f99e-7d6a-52f9-a595-e5e99ff9ad92
bidentatum	0000fa0e-b797-5162-b8fe-1979adc99f4f
rudis	0000fa7c-3cff-5d08-b6c0-9fd9395b9455
bloosi	0000fab3-7c6d-5ce5-99a4-9a7492f13de3
utricularia	0000fac3-c9a7-5ca9-9336-89946408e1f3
labordei	0000fb34-869c-5511-b8d1-82b5199431e9
podopthalmum	0000fcc3-e24b-56bf-a4a7-a21430edeb30
gilanus	0000fcfb-9ec0-52fb-9626-1d22f2f06f17
oregona	0000fd71-3b3e-5cc1-afa5-1c14dc67b40d
bifenestrata	0000fe3c-4a5e-52e0-8752-96fe28d87c26
regnellii	0000fea4-3fa0-5f1a-b2a5-075988a7275d
formosense	0000ff1a-d483-5b93-9b89-95432c54452e
sayi	0000ff52-3fad-509b-a6b1-dac4c41af0f1
ater	0000ff53-81bc-5335-a959-2be2b86c81a6
saudita	0000ff8e-3da9-5d58-a770-b457ea9c2ca1
borneostricta	00010006-47b1-57eb-8948-03e9f535e970
dialenkus	0001000c-0f9b-5199-a494-92516845bead
palonense	00010018-ce8e-5ee1-bf8e-a7777495bd98
japonica	00010163-b9c2-5213-b8eb-f229f50c51b0
squarrosus	0001017f-cd51-5e4d-b193-ce98acc0292c
vacha	0001020a-fdb3-58ad-9b6d-612d7e55327b
houghtonensis	00010501-5de4-5fd4-b4a4-d25e38c84b39
marchalianum	00010504-d1a8-5e1d-b99a-36e493716883
limbata	00010535-fa1d-5462-b7f2-1c4e4b254e06
himalensis	000105ed-8352-5706-9c65-30b55764c9d9
cordigera	00010738-1949-5144-8972-edcf735702bc
seriesetosus	00010772-38f8-5cf0-9446-7d9874ba3e1c
claripennis	00010891-55a1-5a60-861c-c8533ca23de5
merrillii	000109dc-b4ee-5dac-94c0-34caa1008ebb
flavescens	00010e62-637e-5702-9e8b-65f827415b8c
sibirica	00010ed1-c8a1-5e1e-93b0-2c47d340b101
babensis	00010f2e-7c97-5908-85d5-2ee71b9fa122
acutus	00010ff6-17e0-5b7f-a93a-0f6092f7da45
sellowii	000110b6-0e57-5251-996f-1ac51bd528d4
aruna	000114af-c7aa-5e4b-b2f4-2886db8bbcae
krameri	00011577-c6f7-5b62-ac50-6992d0857043
basistriga	00011580-53ba-5c11-91ce-2ca6403c3850
coventinae	0001172d-6a30-5bed-8c33-c45ea2888c51
paulyi	00011902-d4f6-5976-9f9c-749056e6080f
regnelliana	000119c9-8f8d-5a0d-9324-d18b1bf439d0
protracta	00011a42-a4d8-5542-a2c3-b8ec9aae2c7f
catena	00011ad8-0610-5769-a1fb-9f250a411f04
kolbei	00011b53-e2c6-5926-84ab-4f5c9c1b2a15
stschegolevi	00011e9e-a200-5f02-93a0-9d7fabe384b6
babaulti	00011ef4-709e-5240-81df-aaa2749edf97
onorei	00011f6d-61ff-5ce7-b2b1-f1ce4b0276f0
robustior	00011f73-25a4-546d-bf8b-3bc7f34899ad
pilatianus	000120c9-b23f-516b-82d4-362e902498bb
latus	000120f5-19ce-5240-8709-ac8d0ebc63b8
blanda	000121d3-5f78-5141-a1fe-e1485ff09e46
varidens	000122bb-ffa0-5af9-9c88-2de3958fbb0f
fuscomaculata	000123ba-3c89-5f02-a700-d9277971a9e4
chrysocarpa	00012414-1883-5ea5-baae-6194d9b35cd6
caucasicum	0001249b-1d33-533a-b909-6e2db0ecd2c4
peronatum	000126e3-df71-5fe5-bee7-736c317fe900
splendens	00012809-2171-5426-a002-8567a0148002
guttatus	0001282d-96cf-5f9d-b249-6646f1defc29
lilaceorosea	0001284e-b1ad-5c0f-a6e7-fb2a0bc3d8a9
mpumalangaensis	000128d5-fa44-5396-98e4-2857cb116bf2
xavieri	00012a2b-cb59-5946-9fff-407fd961fc94
atroviolacea	00012a31-4462-5142-bc84-6041fc33be83
tricuspidator	00012b34-a8a2-5a5c-a615-becc720776c0
ovatus	00012b56-eb65-55d9-8272-5003c4362c37
pandani	00012c84-60bd-5a22-a11a-8a6ec2c42db9
sanguinipes	00012cfe-414a-55f3-b683-d84035924bf8
gemmarun	00012dfc-5545-5256-94ee-f14161f4cd76
concentrico	00012f2e-4e71-5e8c-81ea-7e5bb7ced19b
fimbriatum	00012f75-679f-5df1-b45b-ff68fcbc8fcd
portae-ferreae	00012f90-0794-510f-a8e9-8975d91c97a0
ochreatus	000130bb-b09b-577e-898e-d8627e9e0cb5
rugulosum	0001327b-9a10-5cd5-8218-abd994d53739
sordida	000136ab-de4c-52c8-bfc3-14a72ce7a887
intermedium	0001380f-9e01-53b8-a53c-ae02bfe4c9e6
laevigata	000138ab-0c3a-5abd-9e46-24dea0973fc9
patentissimum	00013935-a44d-511f-8aff-f1a66dbd4957
subcrenata	00013963-9e8a-5656-adc8-82463dea19d6
ruficeps	00013ab9-2b6a-5f0d-8a23-bb8b9522f235
congoicum	00013ae1-f30e-5eec-92bb-10ef1747ff71
hippuridea	00013afc-a112-584c-b8e3-503f583634bc
mozambicanus	00013bc3-f737-530d-bc8d-11702e068da8
ulmi	00013d1f-7746-550f-9c68-f55b0fc7020a
flexiliramosum	00013d4c-df84-5df9-a5b9-96dba2ee7250
sibiricus	00013e5b-62c0-5895-bcc7-97c8d909b51b
melas	00013f57-c5f7-5695-845b-e9dfc4485957
peculiaris	0001404e-2196-567d-b858-26d3d8172b42
crispatula	00014100-17a9-53dc-91e8-26452ae20c41
saxesenii	000141dc-dac4-57f8-9d41-aa9d2932a4dc
distorta	00014217-0353-5e8c-9691-435c2d48bdc4
pseudocristata	0001424d-a98d-5d07-8bc8-f8dcbd10710c
globulifera	000142c8-1bbe-56a8-a68f-fa2ebf808da3
tenebrosus	000144d5-0558-561e-be1a-011f1241ce42
cheriana	0001468c-4954-54a7-be1d-f030a3514137
acuminata	0001482f-84b8-5084-a7ad-83e807b59cc1
unguifer	00014847-e197-5c05-9990-49570cd4212e
octoblepharioides	00014856-4b0d-57f7-8e25-442bc893cf53
impressa	0001495c-01cc-5080-8275-a5900df5cf8d
castlei	00014a76-ba96-52bb-9248-5745b2572007
fryeri	00014b28-0714-59ee-88ea-f3ba4e9e42a2
ovata	00014b85-76cd-583c-ba2b-c3261dbe70a5
callistosporioides	00014bb1-ece9-5bfa-a615-9f539b21f012
scotinospora	00014bcc-34b3-5baf-b70b-c36e062c4f67
purpureus	00014c5f-a7ae-5fc1-8186-67155c0f3ca1
henryi	00014c8c-b636-5c68-b05a-c41d20312b24
fruticosus	00014cd9-d2e7-5411-9b04-8f730268acea
gausapata	00014ed8-0733-5bd2-9c7c-0f4a7d24b879
nigritus	00014ee5-cb32-5192-9c02-6c6479d68d97
stachi	00014f20-6be5-54ee-bd91-8ec36743acfd
cordiformes	000150b0-e6b0-5d8f-bbf6-4bb0d54f1fe6
triflora	000150e0-5c13-5cb2-a7ac-1029b21cbf3e
argyreia	000150ea-a939-5dd1-b109-0848ae93425f
medioplagiata	0001510f-cc91-5f40-9c27-5b802816e82b
circinata	000151d5-e84d-5806-8941-9af952b1df56
hispidus	000151eb-af62-5fb7-96f1-39f584eb7802
saxicola	00015232-c3a0-5bc4-ba4e-d0dc460563c3
obtusissima	000153f7-2a0a-5473-8568-34ae74e480f5
bimaculicollis	00015498-c3a1-597b-bb71-ebda1899912b
gastris	000154ed-bbc5-581a-b2ab-0dcf8401dcfb
bidentipes	000156cd-8447-57fc-a4e6-7bd1c1d80fef
alvarengai	000157e6-6dc2-5b23-ab4e-030c1fb6eb0b
geaster	00015877-d065-5337-8531-5026772dd2af
brasiliense	0001591a-7204-5b5b-86b7-253e236e90a7
thoracica	0001594f-da21-56b6-b4ef-c79026ff32f3
clarazii	00015a0c-b27b-5a61-b009-cb41e373c495
phillipsi	00015b7c-2390-5a68-8ac0-e51ebceb7d75
dumerii	00015bd4-8e4c-5c33-a1e3-a735ba5137ed
tetracerum	00015bf9-6924-56ee-bad3-b0a55b8afe7d
terrestris	00015ca9-7213-522d-987a-510eef8d6756
hungaricus	00015d11-432c-577b-a8e3-a95f953905bf
