Lebia	002571cc-7756-5e5f-997d-dd70f66cf401
Senecio	cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21
Scarus	db780c7d-b1d4-5cfe-b9f7-46615f494482
Uraspis	2ce24b70-5a12-5a36-91ec-8145f984a4c6
Dasyprocta	a2e9ef0a-699b-5bfa-bfa6-0fab54338b31
Arbutus	fd412519-4151-5fb6-8322-0e0d00f96146
Dicaeum	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
Peronospora	2f31afb5-adc7-5991-8893-ab23adf7980f
Glyptothorax	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5
Burkholderia	21d8fb09-b619-5b40-8388-adeebc1fe3c5
Tristerix	424ab4b7-1736-5e88-8df2-3909fb194000
Streptomyces	6bf5991c-3b4a-5b08-9dad-b3ffdefda250
Acinetobacter	b644fbfc-65d0-5ca9-9379-531c391fe798
Stichopus	fac188e4-89a9-5570-9e0c-98392ac86e22
Mycosphaerella	ee7addc2-b474-551c-9d0e-5a12cb13fb88
Hypsiglena	4a730362-0cc7-52f9-92e6-492c2ae35d15
Diloma	73062e60-6109-5035-837a-1e8b01c2c900
Vibrio	ea22568a-fbbb-55e4-9807-4dffd9f1cac7
Xanthomonas	119f0f23-df84-5ae6-8de4-4f7324170702
Rhinebothrium	b1efa9ef-5ecf-5e92-8446-621cd5f5342b
Diptera	6ce5164d-0e73-5854-afb9-30690cfde4ed
Fusarium	a74ac13d-473c-5265-a210-0b7d5b7bdcab
Diptera	4e3e1cae-e3e3-5962-b45a-b56415df5e30
Amphipoda	06220bf9-f7ab-5e02-8f7a-4817b55f0e66
Polaromonas	7ba16155-b29c-5269-938f-83cf8b850439
Phytomyptera	fea39f9d-8d0b-5956-9c95-04af238f2fd6
Salix	f496fcb5-66cd-5858-860a-e0b441a34b32
Menegazzia	8dca1754-3889-5071-80f0-f75e6696da9e
Phyllobathelium	ac3fc88b-1c0e-51c7-960d-8d6f604466bb
Agaricus	f036bda4-7df1-5f81-8b1e-debbbbf55d4d
Monotospora	f55a6b71-744f-5d32-98d9-4621d27e9836
Fabraea	d8436e9d-6d0d-5501-bbf5-4494e3e46277
Aecidium	8219c1cd-07a8-5a2a-91a0-4336d4e7883f
Corticium	58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7
Achlya	ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f
Humaria	35c1a8fa-6603-57ef-821a-988fcf6031fc
Boletus	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb
Crucibulum	40da16bf-bd5d-55b2-bb96-9103a7e0e753
Apiotrichum	bf130ce8-64f1-542a-b142-d4ee51547295
Asteridiella	97e5cf12-ae6d-553e-b7a6-28afb443f459
Scleroderma	bf049288-d3ce-5d95-b7b8-ebf8f687904c
Agrocybe	08164f80-a0a5-5694-9d2d-0c210ce8a8da
Ionomidotis	24677ab9-66b5-5717-a3e6-1d7074fd9447
Scopulariopsis	5dd525c8-c2af-5019-a5ed-58dda6aa2838
Arthonia	665b721d-cd97-5937-a807-06ce82b74018
Mycovellosiella	453fbd01-d8f9-51e6-a926-7a88ac83b8c5
Agaricus	bde7a422-4743-51b5-ba04-f62c80fc0a1c
Berberis	6abaf6b7-18bc-5ec6-8b2d-d08e89839ae7
Fagara	882e407b-e4cd-5243-a0fe-0d761b195075
Ponerorchis	769d07a6-57d2-58ab-aaed-54f97e34e6f2
Sempervivum	4d114143-04c0-50ea-bde1-d84dc2b9fb98
Sargocentron	dd0f778e-5033-5022-b129-2f597963f4f7
Hemiancistrus	24ab4980-90b1-53f6-912c-fdef8f4deaf2
Campethera	c36c8a0c-7393-5105-b2f1-c2b5016e91d8
Isotoma	ea242650-d8a7-509a-9830-c322886ec65d
Taylorilygus	d14294b9-3609-5fc5-92ea-6e23765e06b3
Spherillo	48c4d1c7-ee20-5789-86e7-5673b0cf367f
Onchobdella	e1cb649a-698f-56aa-abd1-b5ea888a2983
Nephasoma	7f6201cf-a5f9-5e6b-aae3-cf2b1f45810c
Sertularia	a0a386f9-93aa-51f0-8fb8-6a500ede1d9b
Acrosphaera	08c1cc22-914e-5942-b07b-4bd49740fac5
Nitzschia	a862d4a6-29d1-50b4-8c84-0f7a8bf302ae
Pseudocella	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4
Spatangus	1b1fc156-949c-5d62-8a69-51e5d6be4aec
Hypolobocera	7698563c-9adc-5857-87d5-c373284c3c02
Pseudocreadium	79f60d30-11b1-50ef-b0dc-231da66c41db
Astacolus	42291b11-cf33-5a5d-8bea-57463caaa05e
Hypodontolaimus	2beeffa3-47ee-5fc1-8f7d-3635aaaf5007
Troglocarcinus	345d80f2-b118-54d2-a7ba-6401613fd487
Tellina	b756ef5d-b905-59ba-8a7c-428c639bff02
Prostheceraeus	2a424b5e-d4ce-53ac-9afb-ca68e1e6f2ea
Paludinella	9100fc37-65db-54d4-8203-62d66926e519
Phyllonorycter	1a12a271-907e-5fb0-b213-a0ace002d2b6
Halocnemum	6aaaf171-d8a5-5f3a-8ed4-e217df07ffa8
Mesograpta	0c2ee58c-5daa-5576-9fc7-d0f28bfb048f
Joppidium	103d9302-54fd-5648-9698-f9601961ed7f
Danis	f1195be1-561c-55d0-aad7-b08473852e24
Polianthion	610b27a5-6b1c-59c3-91f5-e7232284257d
Cytospora	037d8ee0-570f-5ca1-bc07-b2e696012902
Lobops	af20005d-1f9e-5f15-93c4-af0bf230ad37
Talochlamys	e90d2692-4c28-5658-9736-61c30a364640
Agaricus	26498d96-0fca-5e14-bad1-5fc9a3054799
Phacidium	00edd6a0-6c57-5e67-8c18-5f3ab25dfff5
Aega	6d90069e-9f0e-5561-8afd-69af83becd3a
Valsa	80bf351b-c9b5-5b43-93e0-a90021cf8775
Agalinis	397c4e80-fbf9-57de-9236-f1b1752560ba
Xyleborus	f710cded-9dfe-519e-b337-e706e0b02efd
Brossaea	2221675f-ce1b-524e-ab56-3918067d962a
Erepsia	d98d9526-08ac-562a-afb7-fdda70f44181
Thomomys	584f60bd-7a84-58e9-bfa7-0cc8696b993d
Spathegaster	91748d03-a7b0-5a4b-84f3-4320e1d8d451
Laboulbenia	1828d7cf-0898-5f3f-ac65-232325a66281
Phyllometra	8f0887d6-db44-5180-81ab-11b9f8292daa
Rhyacophila	06a6c5c6-ad39-5579-aff6-798cbc7d11ac
Pterospermella	c418f60f-2a42-5759-b9a9-870d98db5c21
Hormomyia	3c7bc4d6-fa00-5552-a463-963646419601
Ryvardenia	44d145c6-e08a-5de5-9392-2b1c15f35db6
Tonina	d398b8ee-232a-51b5-8890-323be4dd5b08
Malva	bd107e43-588d-5f06-93ec-a68259858bee
Enterococcus	eae83a6c-a93c-55f3-895f-1d27329622c3
Pithecellobium	7fcc924e-b1a6-5961-999c-9c9368fe4ae6
Alucita	63e54a35-0063-5846-b6e7-c7014f3e9fec
Calycina	e53bf7fa-b372-5180-875d-7541fd471b0a
Peniophora	c955586e-6809-5eff-8ff5-0cb7f9c6b8ff
Senegalia	ce514664-93f9-5951-aeab-4985243b719b
Gasparrinia	97f90ab1-b021-54af-b5d5-41889db4fc5d
Hieracium	944929a9-baf7-5312-8e53-50b113554f77
Echites	f7048e20-ac42-5a98-8365-1612cebe9704
Panicum	fdeab4a5-35d1-5bf3-a6ca-729055665b95
Rosa	2c1977e5-4ce6-5a97-9fa8-7788f7f23d66
Entoloma	45531434-3ea5-5dab-b7bd-9aadb2e425f0
Lachanodes	0f62389f-0957-5fb3-8a0f-9e4f44621dd3
Roccella	190cadd9-9e0d-5c57-8d1c-b441ab04892e
Tetradenia	cb99c139-9dc9-55fa-8220-329b445ca319
Lycoria	d00e0e77-16c1-57cd-9730-6e9597a151bb
Cymetium	56217878-c4d9-5f09-8e17-af9452018d7f
Ruellia	ec65b75b-fa96-55a6-8074-4f3353291a5a
Dichomeris	06fa3f9b-046a-5f53-ba72-72df12440172
Berberis	40b29ab8-c02b-5892-ba1b-735a9d1a3b96
Acholeplasma	0175408d-f724-5813-b0be-ec92ee690b08
Ascochyta	bb28dc65-dd9a-512e-8f39-835c32aee206
Dryopteris	a407cb40-0b18-5941-96d9-271adf7272d4
Neoglaphyroptera	d4f44c09-aa51-5eae-b3eb-61fddd1c4426
Xystopeplus	cfe232ba-86da-5d7a-8fd3-81bda1361221
Gymnoscelis	015b7ad4-8aeb-54af-915d-a9d133c521dc
Miriquidica	7b053ce2-1f86-5a35-8fae-f57282748573
Eucollema	dea28082-fd0c-5c3d-93a8-09353129cd75
Galerina	ddb4c49a-2283-59d9-9a83-0392dcd38d54
Goniopteris	30089def-a771-5432-9d9b-64300e8d8792
Cerasus	1843f9f1-e508-5195-98b5-76b1cbba3981
Storeus	c91fb301-76b8-5060-ae74-396cea3f034a
Oncostemum	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d
Cryptocarya	00d9b77f-f3d1-59f5-968a-e148cf892510
Obereopsis	56cd82f8-fec6-532a-9daf-defd1ff34d89
Aplomya	9aec1c86-b644-568b-ab45-676388775d3f
Convolvulus	fe98fada-79a6-5f91-a64f-456e8e30d972
Acleris	b0a642bd-1fd0-5fc0-b190-2615637f478f
Clavaria	cd343aa6-49d7-5291-904a-0c40d3edda5d
Systasea	ef311071-2347-5045-b3f3-1d6376ab6d54
Melitaea	d1168b2b-73a0-52da-907b-797dc4eb0bd3
Neokentroceras	a77ae951-8847-5b72-b86c-45e096c3efda
Eubacterium	f2adc023-e597-55ea-bc44-b500d1c10885
Mimobolbus	9f156246-f8a2-59f5-8363-490ff7ac0276
Lecidea	856b55a2-36d0-541a-b922-a483275eb2fe
Clostridium	4c894680-5b9b-5532-b01e-a4aaaef2f301
Amphoroblastia	f2064810-032d-52fc-af43-46eebc23c82e
Heros	8b675a91-6146-5522-8c1c-bbf58c328e3a
Pristimantis	17d849d1-4028-56fe-ab3f-7211e42e7991
Tetramorium	8665f000-1a4e-515f-95e8-a0e636d5417a
Acodontaster	27da73e0-d91e-5760-82c8-53a39745e10e
Tryonia	4e45ed5d-38ba-54a9-9130-a4a45929b1a3
Rubus	f2cac724-c32b-5567-ba1a-9aabf9c6676c
Onobrychis	13171ac8-df8d-510e-9647-5a45eaf3711d
Pentheria	d15365f9-9817-50ce-bd5f-7b33a58ac633
Liriomyza	cb8daffc-8d17-54f3-b788-af5c74dd0d4b
Anoectangium	01ec887f-6f8f-5a28-91e8-9972a0264420
Cacia	fc019120-09bb-544f-8dad-8d803ba2fc30
Dictyota	12a1ad1f-7795-5312-bf2c-01fc194e067a
Ampelomyces	858bcbf0-f6a2-5787-b9d2-d5ddbd8ea912
Pseudoxyrhopus	50badb3f-54cc-5d58-9658-d2d0fbe7e28a
Bacteria	451d432d-3c25-5b29-8dcf-02c3d41046d2
Bomarea	ba09b368-c382-5e1c-96e5-95c265303c1b
Sherbournia	b08b23bb-5060-5638-a829-a0022493b4f3
Kobresia	05567fd2-25f8-5c9e-b018-60f51e5b4050
Liparis	e7535d73-1c9c-5574-b8fe-7e481fd6f31f
Cyrtonus	ecdf81c0-dba2-5985-bd65-26cf86ad02eb
Myrmecopora	9e794c32-90b0-5a08-8461-5ee1fecdd1c8
Oreonebria	2648cfaf-4d85-547c-ab35-6b5d2ee0a977
Lawana	4c7f7c17-77d0-5550-9e29-bf8c82d9e2cd
Physactis	7111f954-78c8-53f4-9388-5986509968bc
Circe	148af549-cace-5d47-bc0d-05316a2d91b1
Kingianthus	759dedbc-0023-5400-a889-9146d0f8b6ef
Sphyrospermum	b0f9aee6-f8aa-575c-964d-3fb687107bdd
Cryptocarya	b17efeb3-fc05-5eae-9692-0919fa35acce
Peperomia	03167980-e4c1-5faa-90e6-29854e5b7594
Monanthes	50abd2c1-905c-5ba0-a799-b625d90cf193
Streptocarpus	2aac0450-5da0-5c01-8e37-4b62aa5f2988
Fissidens	cdc00d5a-4591-54c8-977b-dcd19f541d24
Glyptostrobus	b8e36810-5000-586a-8ee4-867613dc14cd
Aster	549fc136-6a5f-59ff-8827-d6464650f982
Camponotus	8e8c5aba-2f77-579d-9015-1d219476d68c
Oplegnathus	ebed85aa-93b5-5fd1-afda-1a66ccee6ae6
Burkholderiaceae	c53b064c-5056-51c6-b917-e7c4b5774852
Mitophyllus	d0638dd8-22d0-5067-9cb7-68d5cd074d3b
Scaptelytra	bf679eb9-f493-5177-879a-acd320fa8b8b
Gluphisia	4814e05c-87d0-5ef8-b06c-178a0ade490c
Phaneta	08a7701c-d7b2-521b-99f7-da09928ee260
Polia	4c3c51e5-8304-5511-9777-7a87816af388
Alia	c80c7cd8-27be-5e00-81c5-63a484518497
Lasioserica	3b6d63c5-e952-514a-b5d8-b068d110d3cc
Sphagnites	c5e12092-9b62-58ab-8de8-2918ef9b462b
Tetrastigma	650c07cc-60a3-5f6f-a2d7-43b86a69edab
Berberis	bf6e9335-6237-57be-9f83-eb185fda6cba
Sialis	5f18e2fd-78fc-590b-b4b4-c453c888d297
Erythroneura	1ab7a5cc-5796-57ed-aebd-ce359711e8c3
Stringopotaenia	926d48f3-d1f2-544e-9f2f-b23cb0189ff4
Iravadia	b12bdb80-1ee4-58f0-90d4-b1b2faf6e11d
Odostomia	07fed2c2-8aa2-5016-a60a-ccdfc7a3ad1b
Oxalis	097ee952-f5ac-595e-9cf5-30e16a063537
Nymphon	104d7b95-001c-5f56-81d8-e1055600c7b6
Lewisia	098cd33a-c793-5bb9-b01e-8f1919fb3d62
Chirostomias	e477d1aa-92a9-5982-a7a6-957f696a8ae4
Colchicum	9ae09a94-75f5-5ac2-8f79-89984c3ecae5
Cassia	9c2fb05b-b298-5d29-97f0-929526453fdd
Eriogonum	b71c5452-1ffb-5577-b4c9-b89d6ab59c88
Juncus	69bc3a3e-1447-5706-b115-e14fcb844e5b
Phaneroptera	24d0a19c-c90a-5019-a8ac-c500bc3bbea9
Drosophila	0c61f5e3-065a-5304-a669-51bc3bc77bc6
Scoparia	d781f211-481b-558b-8691-86cea683c3d6
Aethiomastacembelus	3fb301cb-a62b-5e18-aa44-b62c06f1dc52
Alopia	f3f5ae11-e043-5ed0-a815-683ed60c1790
Stromatium	de5d034f-fcb7-5464-8bfb-ba887a05ea20
Terias	1708bb12-3ad8-5e80-a581-99480936e807
Caralluma	54f7c1a3-6e1a-5804-93bf-7f88790d35f0
Polylobium	840b75b6-b0a0-5ac2-8004-4360e76b8147
Alpinia	561127c7-0b79-58ab-a877-a6e1e15d4a78
Tellima	16063202-a85f-5f63-884b-20bc64edbd37
Aeluropus	476a8396-0b7a-501f-9135-98ce69cb889e
Taxilejeunea	2f04f704-334a-5e0b-99c0-d07497524a40
Grimmia	0a8dd1af-6272-589f-8826-b9e5a750dc78
Campylopus	5d86a8a3-2f97-548d-a2cd-980b98417037
Hypopterygium	ff084f57-9c95-5144-b73b-97ec87c0f919
Trigonella	db388ec3-b4b1-5f2b-9b19-7aa154373908
Quercus	b5c7bfda-4e1a-59be-ad86-5b09b9cc1eba
Watsonamra	02f2acca-d3b3-54e8-a7c1-46880b4c9e80
Astragalus	05fd5826-4380-5f50-85b6-1a037deed03d
Anthyllis	9e801a51-6640-581c-b7fb-7a24e232c95b
Jatropha	7b947aff-a2c1-51ca-9fe2-d79a41f846c5
Phyllostachys	67a7e936-1431-5767-8f24-f3c980bc3d98
Massowia	8efa965a-5b21-5131-9817-29a6ac496e74
Chrysanthemum	0c3e6956-cb3b-59e3-83cd-713d79949234
Pleurophyllum	88084dff-212b-5333-afa1-c750708dffbc
Tussilago	f0510f54-dbf7-56e5-970e-b0fde902789c
Rorippa	d4571b4d-8675-5a9f-ba0f-2a62a7667367
Polystichum	387bbb9e-e741-5473-8853-b220aef3ffd0
Blepharocalyx	16c734c3-2936-5494-8c1a-b86c3ef14975
Banksia	b54025c3-bc5b-5db7-a60c-b9cf65c235e7
Ranunculus	a67a8e63-3912-5cb4-837a-ed6a3920ee4e
Alpinia	d509d6a9-4b07-5f28-97b8-1468e251b7b8
Carex	4e11769d-ab3e-5117-8142-317e48ecdeb0
Monadenium	33429a1f-abeb-5d4d-ac01-8cf87d7ecddb
Aragoa	8a3e6e34-4965-5c9c-b992-accfbaf0d79d
Leptognathus	0f428713-2a4d-5af9-9055-b0516bb707cf
Zoothera	c735b0ba-a3aa-534b-8d24-919d17fe956f
Lamprosema	752df553-0f41-5d30-ad58-2ea11dfd54cc
Tinea	c78c48a8-3b22-5efb-9ecd-4d7d3939d382
Archyala	b5c58f0a-fad1-5c53-8015-1f63c3a61dbb
Neocuris	c955f3ed-d0dc-5058-b8c0-1d82927fff58
Tealiopsis	854d236d-1a35-5abf-90e6-ac9c4c851075
Ceraeochrysa	6c02cc21-4ca0-5dce-bdf9-9b3aa5782a14
Opisthacanthus	06605975-ac7b-53aa-9d3c-a84898f7db50
Walchia	29a9aba6-b13b-5276-9c44-c97768d87317
Plagiophorus	8d6d220b-0bad-5186-bce5-c3598410ff89
Epipedonota	5b204032-1520-53a9-8d68-e2b61bae8228
Galeruca	8905dd35-2c1a-5dc7-9cc7-efe7c8c9daa2
Pida	c3af8fd6-7cfc-5c04-9b0d-d67714a0b405
Wubanoides	a8341d7b-23bb-5c68-967d-867e75d89365
Trachymesopus	25e444aa-3393-5f62-b066-c34d05f6e567
Stylobrachys	349417e5-7187-5371-8252-1704cdb19177
Argogorytes	8fc2ec6c-548b-5086-8b92-4ecd90a47466
Myrmica	18001122-757e-5a0a-8e4d-707c23a7f57b
Chrysopa	7d5422b1-a422-5a2b-aab4-7bffc370c865
Epicroseius	998026ee-52a9-57b7-9086-86a997f7ea56
Plusia	198c4355-d19a-521e-be65-030b57627936
Rostraulax	54c35db1-0732-5a80-842d-cb6ab654a10e
Gesonula	05d53ffd-0578-5f0c-8900-aeeb4b287fee
Calguia	06654cd4-e016-530a-98bf-28589acdcbf9
Anomopsyllus	7bd06d48-5955-53ac-b89b-c5f3bdc11c7e
Rupisalda	f0854a6f-559b-5336-9598-9617eccdc1c9
Pachylopus	99e43174-e5ae-5509-b97b-bc59f30a449a
Bembidion	db5b9abf-36f1-5463-b447-d924d55d943f
Nithobia	a0e54396-6df9-5c85-bde4-eb2d1e936dd2
Brachodes	d71a3763-5f0a-5f61-9822-e057348c5c18
Yiliangella?	b0ca8808-8b12-578c-a9b3-1992f19ba3bd
Gamasus	1b4cbffd-fa99-5590-8a6c-77045a6e3080
Bogidiella	38b19031-662b-5521-a11d-866207d6a829
Cenodocus	d11a1108-a42e-552b-b442-e10bbcc9a94f
Papilio	df750b60-c0a8-58de-a16f-35cbedce8dda
Antichiropus	e427fe65-b633-5778-b3ce-1e1070015a77
Verrucobunus	5ca7d711-6926-5715-8d0a-f55f2aae8e0a
Favorinus	b701ec9e-efb0-5d5b-bf03-b920c00d0a77
Dysdera	6967a781-e2c5-57e3-bb37-6bbdcdb73aa2
Spaniotoma	7218c0ce-26e2-587d-8643-87ebdd3a8af7
Paradeporaus	b5c4517b-0be1-51d8-94f9-43f7eec28611
Vesiculophyllum	5d0ff32f-cf5b-571e-a44b-07dc30cb7269
Pajaudina	1e835765-a41b-5a6e-bec6-a09e8a44b8c0
Sinularia	1ebaada7-cd57-5bca-8b73-40dbb62ac4cb
Ceropales	53d19fd9-e5ab-529b-b576-9936ee9219d5
Aeger	187bc552-c92f-5e4c-b0f4-f3cbc697a2dd
Galerix	384ac654-b959-5f63-81bb-90a92f0fbdd0
Spermophorides	5bb68084-9f9a-5d82-a26b-90b2232a7152
Neopithecops	6b43aa9a-85d5-5dfe-b8dd-7bd83bc3a5dd
Boletina	f00ed8ef-53a0-5aad-8cea-b0372a8fa3f3
Dicladocerus	9844384d-a1e3-55fa-adfb-98c2ea5b86e7
Ancyrochitina	87535e20-f6bf-5c20-9215-5a1a30910f78
Filiponema	44c40e68-51bc-5620-821e-5eaa72c6915d
Echinalosia	a1652c8a-62e2-5174-8cee-772be7595d6c
Nothorhaphium	1bb97c1b-0899-53ad-b522-94170b3cba32
Neoathyreus	ed194e9c-4d86-59a0-8df7-f208d98f2410
Buenoa	c27fa2e4-1182-54e1-8f0d-4392fb1d232f
Parathyrisina	454f2257-4d70-54bb-a650-5e040d135e0c
Tachyusa	61b13662-11ca-5f4f-8635-020d4e4084c6
Rythabis	e37c783e-f62d-58da-a4c0-a9aec22ea358
Podomachla	18cb533a-5877-5a83-a63f-4f8159250e5a
Paramysis	de72563d-b817-5e96-af86-433efcb50088
Caloreas	1545e41c-3f3e-5461-8ba2-367d3adb9ce7
Parthenope	f4a10813-aa2b-52b0-8858-f5c098e85f28
Trechus	77e59e52-a741-50f5-9cc4-fe284a61449a
Bytholoxoconcha	5cc183b9-4d19-52e6-bd30-5f1830eb96d6
Euryglossa	5ef96159-4de1-57ea-9152-986aee2552b9
