002571cc-7756-5e5f-997d-dd70f66cf401	002571cc-7756-5e5f-997d-dd70f66cf401	Lebia lytata Motschulsky, 1864	a6017a65-aa86-583b-a498-b0cf84ff7658	Lebia lytata
84fb0608-7975-5de2-a7e5-e769b336d9f2	84fb0608-7975-5de2-a7e5-e769b336d9f2	Simulium (Hellichiella) congareenarum Dyar & Shannon, 1927	3bdeb1ee-b80b-55b5-968d-efa7dac43516	Simulium congareenarum
4ddf11c5-e3ab-5841-869b-966856367be3	4ddf11c5-e3ab-5841-869b-966856367be3	Psychotria arborescens Elmer	471e3d60-e991-54be-965b-8fa21ee94379	Psychotria arborescens
23ac79f2-1a35-522a-b5e5-78e6f785c22e	23ac79f2-1a35-522a-b5e5-78e6f785c22e	Gloniella stipularum	23ac79f2-1a35-522a-b5e5-78e6f785c22e	Gloniella stipularum
7316f55b-ee87-51cc-8b3e-96780912718d	7316f55b-ee87-51cc-8b3e-96780912718d	Cinclosoma ajax goldiei (E. P. Ramsay, 1879)	6e0561ec-1fe7-5727-88ef-37f54700f80f	Cinclosoma ajax goldiei
739a9ad7-421f-561d-b132-48fced716f92	739a9ad7-421f-561d-b132-48fced716f92	Donax (Paradonax) lennoxi Woodring 1925	787325c3-dbb9-591d-af35-d0834dc2e196	Donax lennoxi
40b29ab8-c02b-5892-ba1b-735a9d1a3b96	40b29ab8-c02b-5892-ba1b-735a9d1a3b96	Berberis hallii var. wagneriana C.K.Schneid.	8fd03c30-46ba-597a-a4a4-78ef34259a6c	Berberis hallii wagneriana
108e20bc-1365-52f8-9cb9-1f092c674508	108e20bc-1365-52f8-9cb9-1f092c674508	Hiallum hilgendorfii (Budde-Lund, 1898)	d3c7ab4e-df81-5982-a375-560d414a0de4	Hiallum hilgendorfii
9f48a10c-c863-5cde-88dc-2c8f4aa7b9ef	9f48a10c-c863-5cde-88dc-2c8f4aa7b9ef	Kentrocapros spilonotus	9f48a10c-c863-5cde-88dc-2c8f4aa7b9ef	Kentrocapros spilonotus
9100fc37-65db-54d4-8203-62d66926e519	9100fc37-65db-54d4-8203-62d66926e519	Paludinella vitrea	9100fc37-65db-54d4-8203-62d66926e519	Paludinella vitrea
ce01cb04-7045-5d43-9153-3b726ede8991	ce01cb04-7045-5d43-9153-3b726ede8991	Hysudra selira subsp. selira	f3b4fdfe-76f4-530a-bbc2-9ebf341c7d86	Hysudra selira selira
3a5e1118-cd19-5ed8-a03b-9f2dbd219994	3a5e1118-cd19-5ed8-a03b-9f2dbd219994	Bursaphelenchus varicauda	3a5e1118-cd19-5ed8-a03b-9f2dbd219994	Bursaphelenchus varicauda
18e18ffb-6283-5847-9402-9b2ec57d1386	18e18ffb-6283-5847-9402-9b2ec57d1386	Fritillaria meleagroides var. plena X.Z.Duan & X.J.Zheng	af65fc7d-8146-5710-a2d2-aa57a77e89a8	× Fritillaria meleagroides plena
6d90069e-9f0e-5561-8afd-69af83becd3a	6d90069e-9f0e-5561-8afd-69af83becd3a	Aega meinerti Miers, 1884	de3119a6-52a9-54ee-bb2f-116a48f398f7	Aega meinerti
dfd21d79-7b4f-58c1-8ff0-1d4d182845cc	dfd21d79-7b4f-58c1-8ff0-1d4d182845cc	Phoma sp. RKDO805	9b4af6f9-f279-5fd6-919d-37977e81bc6d	Phoma
782de2fc-1f76-5882-8079-003e29b91f7c	782de2fc-1f76-5882-8079-003e29b91f7c	Taraxacum nigrum Soest	cfb5a16e-9846-571e-94c9-a1b4c473e40b	Taraxacum nigrum
c27fa2e4-1182-54e1-8f0d-4392fb1d232f	c27fa2e4-1182-54e1-8f0d-4392fb1d232f	Buenoa gracilis	c27fa2e4-1182-54e1-8f0d-4392fb1d232f	Buenoa gracilis
2da2829d-8063-5209-b4d1-37cf70644bf8	2da2829d-8063-5209-b4d1-37cf70644bf8	Genolopa oculata	2da2829d-8063-5209-b4d1-37cf70644bf8	Genolopa oculata
bb742a66-9929-57ab-86fb-13d130af724b	bb742a66-9929-57ab-86fb-13d130af724b	Turraea mombassana schliebenii	bb742a66-9929-57ab-86fb-13d130af724b	Turraea mombassana schliebenii
1ebaada7-cd57-5bca-8b73-40dbb62ac4cb	1ebaada7-cd57-5bca-8b73-40dbb62ac4cb	Sinularia platysma Alderslade & Baxter 1987	a7152fb4-3628-517a-89fe-0ca172042992	Sinularia platysma
679d0041-d225-56d7-a729-cd65f15a9645	679d0041-d225-56d7-a729-cd65f15a9645	Salmonella ardwick	679d0041-d225-56d7-a729-cd65f15a9645	Salmonella ardwick
f1195be1-561c-55d0-aad7-b08473852e24	f1195be1-561c-55d0-aad7-b08473852e24	Danis esme Grose-Smith, 1894	2ef79928-3d9b-5631-9cdd-288a22e8bf35	Danis esme
14983f36-cf59-56ba-a18f-20f64a5f7727	14983f36-cf59-56ba-a18f-20f64a5f7727	Phytophthora parasitica nicotianae Tucker 1931	07d454c8-b208-5708-97ce-871b7c60c73b	Phytophthora parasitica nicotianae
bf334a4a-f78a-58a3-82ac-833e6c37d7a8	bf334a4a-f78a-58a3-82ac-833e6c37d7a8	Salix cinerea subsp. atrocinerea	195e5b87-bf45-5339-92f2-8db4eec70dbe	Salix cinerea atrocinerea
8581a63a-1710-5433-b38c-ff9c8b38705c	8581a63a-1710-5433-b38c-ff9c8b38705c	Iris vvedenskyi Nevski ex Woronow & Popov	5d01d69d-a7ef-518a-b227-eb7889a5cff3	Iris vvedenskyi
3da2e1d6-7ce7-5fa8-804d-6ea18906e057	3da2e1d6-7ce7-5fa8-804d-6ea18906e057	Catantops comis Karsch, 1893	07b2b19c-bf09-59e0-bd14-33ffad5960aa	Catantops comis
fc019120-09bb-544f-8dad-8d803ba2fc30	fc019120-09bb-544f-8dad-8d803ba2fc30	Cacia (Spinocacia) olivacea Breuning, 1939	0461ce30-5c52-5963-9d05-ea8d7d2a889e	Cacia olivacea
c44dac78-e34d-55d0-8a27-332f2cf9e016	c44dac78-e34d-55d0-8a27-332f2cf9e016	Mesapamea lancea Esper 1791	7cfb8216-056a-5d0a-a170-ff1fa3d908ef	Mesapamea lancea
80bf351b-c9b5-5b43-93e0-a90021cf8775	80bf351b-c9b5-5b43-93e0-a90021cf8775	Valsa phillyreae Jaap	6f90137d-d20f-5fb7-8bd8-d5afdec4dbf4	Valsa phillyreae
a108574f-aea7-55fa-8ab2-48e431ecaf0a	a108574f-aea7-55fa-8ab2-48e431ecaf0a	Alsine stricta Mert. & W.D.J.Koch	44d581aa-43b8-56ee-89fe-153b1817113b	Alsine stricta
e427fe65-b633-5778-b3ce-1e1070015a77	e427fe65-b633-5778-b3ce-1e1070015a77	Antichiropus monacanthus	e427fe65-b633-5778-b3ce-1e1070015a77	Antichiropus monacanthus
2e52b784-99f0-5ed3-a77f-8e0fe8ad662a	2e52b784-99f0-5ed3-a77f-8e0fe8ad662a	Pinguicula campanulata	2e52b784-99f0-5ed3-a77f-8e0fe8ad662a	Pinguicula campanulata
ee7addc2-b474-551c-9d0e-5a12cb13fb88	ee7addc2-b474-551c-9d0e-5a12cb13fb88	Mycosphaerella punctata	ee7addc2-b474-551c-9d0e-5a12cb13fb88	Mycosphaerella punctata
8cd48d33-29a4-56ef-9240-743633e4678b	8cd48d33-29a4-56ef-9240-743633e4678b	Teuchestes flavelytrus	8cd48d33-29a4-56ef-9240-743633e4678b	Teuchestes flavelytrus
a4ef2ec1-7aae-5152-ac23-e8659d8aadfd	a4ef2ec1-7aae-5152-ac23-e8659d8aadfd	Silene menziesii ssp. dorrii	328c14f4-08a4-5c4c-9f49-49a02787f42d	Silene menziesii dorrii
856030c8-dccb-506c-9078-3457fe761f91	856030c8-dccb-506c-9078-3457fe761f91	Sysciophlebia scudderi Handlirsch 1906	229623c2-a4ed-5089-9dd8-575c9c26c2c5	Sysciophlebia scudderi
0ff36887-814e-5f2c-8e67-2732f793da93	0ff36887-814e-5f2c-8e67-2732f793da93	Copelatus interrupus (? Perroud )	f425633d-fa95-59e5-a221-57a33e922bb7	Copelatus interrupus
7683baee-f7ce-5b34-af72-d88bb154da9f	7683baee-f7ce-5b34-af72-d88bb154da9f	Tricholomopsis rutilans splendidissima	7683baee-f7ce-5b34-af72-d88bb154da9f	Tricholomopsis rutilans splendidissima
98c07b74-15a7-50f6-bfcb-b02d1ac58e0d	98c07b74-15a7-50f6-bfcb-b02d1ac58e0d	Atarba argentinicola	98c07b74-15a7-50f6-bfcb-b02d1ac58e0d	Atarba argentinicola
ab992112-c7ff-5ed7-a580-ab8b126ccc45	ab992112-c7ff-5ed7-a580-ab8b126ccc45	Thyrosoma H. Sydow, 1921	8ed10450-76d4-5845-8a03-fe41feda5bad	Thyrosoma
05968cb9-8fef-5a18-9e24-68eec028a37f	05968cb9-8fef-5a18-9e24-68eec028a37f	Prunus spinosa staxon frutescens Dierb.	2ddc5749-48ab-5646-9fae-3128691e8531	Prunus spinosa staxon frutescens
8feaeb55-414a-51c5-bd5b-d29926647d8d	8feaeb55-414a-51c5-bd5b-d29926647d8d	Tripospyris capellinii Vinassa De Regny 1900	8aae12c5-38ae-5ebd-8c45-c4be90ff5d0f	Tripospyris capellinii
9844ab4b-ce78-5f06-9fa6-1dab2cffe65d	9844ab4b-ce78-5f06-9fa6-1dab2cffe65d	Oncostemum laxiflorum Mez	50da0527-9acf-53de-bf20-bce5d8d47b34	Oncostemum laxiflorum
c5e12092-9b62-58ab-8de8-2918ef9b462b	c5e12092-9b62-58ab-8de8-2918ef9b462b	Sphagnites australis fo. crassa Cookson	7bfa2cff-6d99-5b06-be09-913139718d71	Sphagnites australis crassa
231e2a9d-06ae-5601-9933-bb4d31c8754e	231e2a9d-06ae-5601-9933-bb4d31c8754e	Pseudostenophylax bifalcatus	231e2a9d-06ae-5601-9933-bb4d31c8754e	Pseudostenophylax bifalcatus
405b2394-d89f-52df-a5bd-efd195f3b33f	405b2394-d89f-52df-a5bd-efd195f3b33f	Pteroplatus arrogans BUQUET Jean Baptiste Lucien, 1840	9669d573-ff19-59fa-87c3-258a9058d6d2	Pteroplatus arrogans
610b27a5-6b1c-59c3-91f5-e7232284257d	610b27a5-6b1c-59c3-91f5-e7232284257d	Polianthion wichurae (Nees ex Reissek) K.R.Thiele	78f2fd6f-cd91-5a9a-955f-b32f99ba1f48	Polianthion wichurae
c8a22a5b-e737-5791-a9f6-2a5b1f94b0ca	c8a22a5b-e737-5791-a9f6-2a5b1f94b0ca	Lepidoptera sp. 126 PS-2011	ac618aa8-c578-5c79-a3ee-e0fbf794cbb0	Lepidoptera
13a0830b-48a5-5c37-a7fb-bfde185ff9d7	13a0830b-48a5-5c37-a7fb-bfde185ff9d7	Forcepia koltuni L�vi & L�vi 1989	b2db6447-eeea-530d-ac6d-ef61f4c2b6be	Forcepia koltuni
fa38fd87-109e-5ca0-ab72-acd328d67209	fa38fd87-109e-5ca0-ab72-acd328d67209	Leda inopinata Cossmann 1905	d63bb21f-a7a8-5ecb-aaae-a70ad7c94f1f	Leda inopinata
cb99c139-9dc9-55fa-8220-329b445ca319	cb99c139-9dc9-55fa-8220-329b445ca319	Tetradenia brideliifolia (Hayata) Makino & Nemoto	61241acd-3cef-57d7-af3a-296f800bcf1e	Tetradenia brideliifolia
d6e9379d-07d0-5aa2-9731-4be56f4747e0	d6e9379d-07d0-5aa2-9731-4be56f4747e0	Heterogomphus chevrolati Burmeister, 1847	082648ac-8460-5ba7-86a2-9f855bb13572	Heterogomphus chevrolati
89deb68e-0459-52f0-b370-d234076f78f7	89deb68e-0459-52f0-b370-d234076f78f7	Pertusaria nolens Nyl. 1928	16d1f3aa-304a-571e-b0e2-3140783cf873	Pertusaria nolens
c16a02cf-1f2b-534c-995b-caf7d9fb97c1	c16a02cf-1f2b-534c-995b-caf7d9fb97c1	Protaetia shamil Olsoufieff 1916	24d459d4-75b9-548b-b970-5f3b914ad3f1	Protaetia shamil
a46cadd3-fbcc-5df0-9741-d3aa4de50c91	a46cadd3-fbcc-5df0-9741-d3aa4de50c91	Trichouropoda stolinai Wisniewski & Hirschmann, 1992	d61a8d3e-f334-5ba2-b760-79657ca9d18c	Trichouropoda stolinai
5bb68084-9f9a-5d82-a26b-90b2232a7152	5bb68084-9f9a-5d82-a26b-90b2232a7152	Spermophorides icodensis Wunderlich 1991	de1d20cd-4816-5bda-91f6-9889aa87659b	Spermophorides icodensis
2648cfaf-4d85-547c-ab35-6b5d2ee0a977	2648cfaf-4d85-547c-ab35-6b5d2ee0a977	Oreonebria raetzeri (Bänninger, 1932)	0beddf01-7608-5471-ac50-ad1c1319a590	Oreonebria raetzeri
763b1f3a-86c7-5f47-b001-2f502191ee2b	763b1f3a-86c7-5f47-b001-2f502191ee2b	Limonia nodulifera	763b1f3a-86c7-5f47-b001-2f502191ee2b	Limonia nodulifera
af4da0f9-a124-5ec8-9e34-387a7d69c1ec	af4da0f9-a124-5ec8-9e34-387a7d69c1ec	Mycodiplosis ligulata	af4da0f9-a124-5ec8-9e34-387a7d69c1ec	Mycodiplosis ligulata
015b7ad4-8aeb-54af-915d-a9d133c521dc	015b7ad4-8aeb-54af-915d-a9d133c521dc	Gymnoscelis subtristigera Walker, 1866	ffc3a3d7-674d-5515-88da-c508e540888f	Gymnoscelis subtristigera
ec65b75b-fa96-55a6-8074-4f3353291a5a	ec65b75b-fa96-55a6-8074-4f3353291a5a	Ruellia macrosiphon Lindau	5c91a71c-4097-5723-9f1d-ddde06785fa6	Ruellia macrosiphon
36403bbd-5961-5afc-85d6-65fb5270936e	36403bbd-5961-5afc-85d6-65fb5270936e	Heliotropium europaeum europaeum	36403bbd-5961-5afc-85d6-65fb5270936e	Heliotropium europaeum europaeum
27671cb6-ba93-5b1c-b8be-dc73a72bbda1	27671cb6-ba93-5b1c-b8be-dc73a72bbda1	Plesiatropha Pierre ex Hutch.	e31ca891-1254-52a8-b2ce-e190faa6b052	Plesiatropha
b2533ead-4d6d-57a1-afee-1797117782a3	b2533ead-4d6d-57a1-afee-1797117782a3	Macrosiagon medana	b2533ead-4d6d-57a1-afee-1797117782a3	Macrosiagon medana
d8d7327e-3473-5382-bbd9-8db48e30a173	d8d7327e-3473-5382-bbd9-8db48e30a173	Brachyopa cynops Snow, 1892	f6a59423-01fd-500b-afca-53c50f2d299a	Brachyopa cynops
0ddbe842-da96-53ed-b35b-cc0162ecba56	0ddbe842-da96-53ed-b35b-cc0162ecba56	Potentilla macdougalii	0ddbe842-da96-53ed-b35b-cc0162ecba56	Potentilla macdougalii
90076c9c-df51-556b-a3a9-86f0d5fe2a3c	90076c9c-df51-556b-a3a9-86f0d5fe2a3c	Piloplila	90076c9c-df51-556b-a3a9-86f0d5fe2a3c	Piloplila
0acd3760-8eb9-5d74-a113-11e2934aa3e6	0acd3760-8eb9-5d74-a113-11e2934aa3e6	Sapovirus Hu/GII/BFA144/BFA/2009	a9456e61-bd30-53bc-8588-accb913cc64a
519a0250-5419-5ec6-b0b0-42d129497272	519a0250-5419-5ec6-b0b0-42d129497272	Schubotzia	519a0250-5419-5ec6-b0b0-42d129497272	Schubotzia
08164f80-a0a5-5694-9d2d-0c210ce8a8da	08164f80-a0a5-5694-9d2d-0c210ce8a8da	Agrocybe tibetensis (Massee) Guzmán 1978	7b5383b1-ded0-5faa-b07e-d5f5af41a3c3	Agrocybe tibetensis
24d0a19c-c90a-5019-a8ac-c500bc3bbea9	24d0a19c-c90a-5019-a8ac-c500bc3bbea9	Phaneroptera attenuata (Walker, 1869)	70e21c49-e926-5481-8d27-b526db2c06ce	Phaneroptera attenuata
726227af-6280-551e-b381-74ac8182da71	726227af-6280-551e-b381-74ac8182da71	Aceria	726227af-6280-551e-b381-74ac8182da71	Aceria
21a4babe-a866-5aa8-8113-d31f1af4771f	21a4babe-a866-5aa8-8113-d31f1af4771f	Phellinus torulosus oleae	21a4babe-a866-5aa8-8113-d31f1af4771f	Phellinus torulosus oleae
c810945f-1caa-5f4b-b4fc-8c9d9dea42f9	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9	Coelopencyrtus australis Noyes, 1988	f5920ba6-6691-502b-b11e-784f74d7efaf	Coelopencyrtus australis
aa9c4f66-d2e0-5c94-86ef-2c6e8ebef7a6	aa9c4f66-d2e0-5c94-86ef-2c6e8ebef7a6	Nanocladius bubrachiatus Epler	cabba166-ab52-5356-9008-fcfa433d964b	Nanocladius bubrachiatus
4814e05c-87d0-5ef8-b06c-178a0ade490c	4814e05c-87d0-5ef8-b06c-178a0ade490c	Gluphisia septentrionis albofascia Hy. Edwards, 1886	d61333e9-14e4-5db8-8099-051cb0b730e4	Gluphisia septentrionis albofascia
345d80f2-b118-54d2-a7ba-6401613fd487	345d80f2-b118-54d2-a7ba-6401613fd487	Troglocarcinus heimi Fize & Serène, 1956	1a5bbd28-c86f-5de9-b96e-0bf3b9312a0a	Troglocarcinus heimi
95d77bac-3125-5f4f-aae3-3b33fa280359	95d77bac-3125-5f4f-aae3-3b33fa280359	Australopacifica n. sp. 2 Johns unpubl. T E	cba66706-ec1a-5791-b780-2abd36ab2227	Australopacifica
9961e48d-d054-5fe7-8528-9c1b680fa138	9961e48d-d054-5fe7-8528-9c1b680fa138	Ctenoplusia vermiculata Dufay 1970	fc18523b-e049-5dde-a5e1-07a754b995ea	Ctenoplusia vermiculata
d66b546b-310f-59c9-91fb-8350b351f4f8	d66b546b-310f-59c9-91fb-8350b351f4f8	Dinacria W.H. Harvey & Sonder, 1862	e450fd7a-3cf8-55ba-a693-5f610e9e49d1	Dinacria
b5906683-d707-5fa6-92ee-690d474e01f3	b5906683-d707-5fa6-92ee-690d474e01f3	Phylloscopus herberti subsp. camerunensis	54a69d33-dd2c-5ff0-a05b-3b7a049c1b64	Phylloscopus herberti camerunensis
d398b8ee-232a-51b5-8890-323be4dd5b08	d398b8ee-232a-51b5-8890-323be4dd5b08	Tonina fluviatilis forma obtusifolia Moldenke	2f40896b-76d3-51c8-a48f-ed393a5db75b	Tonina fluviatilis obtusifolia
