00000f1a-b267-56c5-a1e5-aaace2732710	Phacemastix erythreensis	00000f1a-b267-56c5-a1e5-aaace2732710	Phacemastix erythreensis	f
00001061-9f45-5d77-be12-9eda282a230e	Trechiama teradai Ueno, 1971	6bc6aa6b-bcac-599f-a36c-b1a501613c28	Trechiama teradai	f
00001063-01bc-59d6-b021-9f078d60b4bc	Lantana canescens Kunth var. integrifolia Moldenke	397cef4b-39d7-5d8b-a1ba-93ab793f1942	Lantana canescens integrifolia	f
000011e2-457e-5085-9445-4246993d18a6	Amarygmus recens Bremer 2002	46ec51d6-8289-5fbb-badd-72494e6f3019	Amarygmus recens	f
0000127b-46c0-5bad-9b4f-a301cfd68ae8	Russula sp. 75 BW-2014	fc4baadf-1ac6-557f-a902-ba2f2bae51d6	Russula	t
0000127e-4538-54f5-9758-920244a17604	Alcoceratothrix stipulacea (A.Juss.) Nied.	07406c8a-8aec-5415-ac1d-1a3ad16c9413	Alcoceratothrix stipulacea	f
0000129b-0f64-524e-abe4-a585c2cf38cf	Alasmidonta marginata var. variabilis Baker 1928	168d78e6-a631-50ad-a832-a74d20c80d01	Alasmidonta marginata variabilis	f
000012c6-8dea-51aa-b525-e64061c916fc	Lecane gwileti (Tarnogradski 1930)	d064e4b2-0d86-5d9a-a85e-41f6a3896fee	Lecane gwileti	f
000012f9-5173-54c3-8712-9cfcf109b77d	Gonatopus formalis Olmi 1987	bf4c68b6-224d-5a6e-aecc-0a2b552a2546	Gonatopus formalis	f
00001322-2ec5-539b-beb8-db13bdcdb224	Collema aggregatum (Ach.) R�hl. 1813	822fb2d1-ecb0-56a9-b473-11bf2a921ad7	Collema aggregatum	f
00001384-3e9e-5687-8333-2ec5940647f2	Nesopeplus nigricans Sharp & Scott 1908 sec. Grouvelle 1913	9b4404dc-1c5a-50a9-b92f-075f5bba97da	Nesopeplus nigricans	f
000013d2-0561-5ec5-ac9d-289c29ceb502	Cancellaria semota	000013d2-0561-5ec5-ac9d-289c29ceb502	Cancellaria semota	f
00001491-58f8-5c15-b8bb-dfffce22e335	Microthelia miculiformis var. detincta Müll. Arg.	cd32e97c-ff22-5373-bf23-ea68986b38ba	Microthelia miculiformis detincta	f
0000149d-5c00-51f2-bef1-7507e051d6bc	Gnomidolon hamatum Monné & Giesbert, 1994	1e824b2b-d7b9-59b1-aba3-aa7dc6424621	Gnomidolon hamatum	f
00001529-048f-538f-8cc8-8f6bcb6dd890	Gypsophila pinifolia	00001529-048f-538f-8cc8-8f6bcb6dd890	Gypsophila pinifolia	f
000015e3-a5f0-5b95-999e-d03cb47669b0	Caribitroides (Mexitroides) pecki Lindeman 1990	616eda4a-610e-5bd9-9587-8e77377cf7ef	Caribitroides pecki	f
00001616-a51e-5fde-9801-05ceaa5ade10	Echinoderes sensibilis Adrianov, Murakami & Shirayama 2002	8993af18-e461-5b79-a57d-cab1b70b6280	Echinoderes sensibilis	f
000019ea-e2fe-56ba-a984-958ff79bb966	Galega pulchella	000019ea-e2fe-56ba-a984-958ff79bb966	Galega pulchella	f
00001cc2-a9c5-5790-bc5c-b324d757395e	Homosetia fuscocristatella (Chambers 1873)	de5b5e00-c650-5874-a2ef-73db454bdf71	Homosetia fuscocristatella	f
00001feb-9621-5263-8c98-f90ac815c14f	Dudleya pachyphytum R. Moran &amp; M. Benedict	b21257c1-b2e6-5095-8105-1819c56a1c45	Dudleya pachyphytum	f
00002035-5f76-5562-9383-04b3e3337ead	Calamus melanoloma	00002035-5f76-5562-9383-04b3e3337ead	Calamus melanoloma	f
000022b6-dae3-5c58-98f1-49395caf26ff	Cladosporio fasciculatu Corda	b2b30f88-e90a-5ba2-9ec5-622e9d356a9d	Cladosporio fasciculatu	f
000022ca-3688-5ec8-a703-80bf35baed9d	Lineatriton lineola	000022ca-3688-5ec8-a703-80bf35baed9d	Lineatriton lineola	f
00002365-7aab-5740-a98c-0a1f3343cdb5	Inocybe asterospora QuÃ©l.	391ad74a-4e23-5485-ad51-dd9a18a70dd3	Inocybe asterospora	f
00002441-7949-5be6-bcf3-ffe9f8557518	Allochernes creticus	00002441-7949-5be6-bcf3-ffe9f8557518	Allochernes creticus	f
00002604-6599-5cf5-bd55-b1d7b61e9c7b	Ascochyta fragariicola	00002604-6599-5cf5-bd55-b1d7b61e9c7b	Ascochyta fragariicola	f
0000264a-75b6-5025-9902-6d7e29c51e55	Sphaerirostris scanensis (Lundström, 1942)	6917154e-4b87-5472-8245-5870fb087aa1	Sphaerirostris scanensis	f
00002694-5595-5b95-8a1a-409a8062d00a	Galeodila somalica Caporiacco 1945	ecd2e3b5-347d-53fd-bfd9-ee2e1a7bd4c6	Galeodila somalica	f
000026b1-a02e-5d2a-8b5f-30495413babc	Influenza A virus (A/pintail duck/Alberta/1360/1979(H6N2))	a9456e61-bd30-53bc-8588-accb913cc64a		
00002736-39d7-51c3-bb99-9cfc2d42ecd6	Saperda (Saperda) populnea Breuning, 1966	ae330d5e-d6e5-5261-a827-f789364905d2	Saperda populnea	f
000027a8-b990-59ed-a89e-17c500ad53d1	Lepidosaphes bicuspis	000027a8-b990-59ed-a89e-17c500ad53d1	Lepidosaphes bicuspis	f
000027e3-65c3-570f-be35-329ecac73c3f	Nothoprodontia boliviana MONNÉ Miguel Ángel, MONNÉ Marcela Laura, 2004	29e25d12-3f59-5aa8-b765-2ae95fc4cbcf	Nothoprodontia boliviana	f
000028ad-6940-5352-8138-1b3904707512	Oedopeza cryptica Monne 1990	408a7935-1fd2-5a01-96a6-9a8f8136e3b8	Oedopeza cryptica	f
00002ba3-24f0-5f21-ab1b-96fd47655df5	Myrcia subsericea	00002ba3-24f0-5f21-ab1b-96fd47655df5	Myrcia subsericea	f
00002bb6-2167-57ec-aafb-cad4ea4b4092	Diplasia karataefolia Rich.	c6b3e9c1-8705-5cfc-967d-1dfc65bee4e9	Diplasia karataefolia	f
00002cb9-1594-54df-a4e6-ca9c5ff88e5a	Astraeus robustus	00002cb9-1594-54df-a4e6-ca9c5ff88e5a	Astraeus robustus	f
00002d94-50d0-5ac6-8ca5-09b85d46ba79	Hyposmochoma empedota Meyrick, 1915	7b404e45-3a0d-592a-905f-3d7abc8475d0	Hyposmochoma empedota	f
00002e38-b926-56da-bde2-f09e775cde1f	Lucidomphrale Kroeber	09534796-2544-55c5-85c2-7bc450781ad4	Lucidomphrale	f
00002e49-5cc6-5644-968e-2995b4ba15c1	Campanula nephrophylla C.Y. Wu	81f304f5-9c3d-50d0-8e6c-bdde719db796	Campanula nephrophylla	f
00002ef5-6ab9-51cb-9ed4-2e5de1ccb268	Lachnospiraceae bacterium hmp_mda_pilot_jcvi_0011	cbb148cf-471c-592b-92ed-88b928d99c7c	Lachnospiraceae bacterium hmp mda pilot jcvi	f
00002f68-e091-526f-92ff-c30a5145ecfb	Pyreneosoma barbieri (Mauriès 1971)	3f75bbe5-79a8-57c8-86bb-d84c40f1949a	Pyreneosoma barbieri	f
00002f9e-a663-5022-9555-f56401c43773	Glochinema bathyperuvensis	00002f9e-a663-5022-9555-f56401c43773	Glochinema bathyperuvensis	f
00003038-5bbc-5032-b527-59cb428811a0	bacterium enrichment culture clone SC-1_11	a9456e61-bd30-53bc-8588-accb913cc64a		
00003092-eac2-5340-b089-e36cc5d5ca14	Taramelliceras ernii Cariou & Sequeiros 1987	2a43a150-a798-5f95-a873-0d3e92609ed3	Taramelliceras ernii	f
000032f0-5f05-52d3-8e78-41f62d174477	Batillaria lutulentus (Kiener, 1841)	404a9d73-104e-52af-b878-254e098fb664	Batillaria lutulentus	f
00003347-986d-53c4-824b-3c7991e91560	Callichrus affinis (Swainson, 1839)	117ed462-8fe2-51f2-b719-553c533930a2	Callichrus affinis	f
00003348-ee6a-55dc-a0bd-72761dfa42ba	Agrilus taoi	00003348-ee6a-55dc-a0bd-72761dfa42ba	Agrilus taoi	f
00003501-6b3a-5c97-a2f1-6924f27d8f3b	Craticulina digressum Seguy, 1953	0e680752-9b12-5595-9bc1-c52b0477c9ca	Craticulina digressum	f
00003515-a184-5187-bdea-9998dd2c63b7	Cydia rungsi Amsel, 1952	d76e5610-e006-5b5d-bd02-69f687ca43b1	Cydia rungsi	f
0000353d-95ef-531d-9f58-d3c139819e85	Crossidius coralinus coralinus Monné, 1994	30167982-6f76-57f3-8c0a-643dbbaa212e	Crossidius coralinus coralinus	f
00003549-845a-5427-92e9-1416c35a94ed	Platygaster canestrinii	00003549-845a-5427-92e9-1416c35a94ed	Platygaster canestrinii	f
0000381d-f24e-529b-8047-7bf5a094fbd6	Mesomorphus werneri	0000381d-f24e-529b-8047-7bf5a094fbd6	Mesomorphus werneri	f
00003a4b-16d8-58f1-9f1a-f38ea5cebb27	Mitella stauropetala	00003a4b-16d8-58f1-9f1a-f38ea5cebb27	Mitella stauropetala	f
00003b2b-3c17-511d-a0fa-334a371c7613	Hydraena sautakei Jäch & Díaz, 1999	0fb55ed5-db58-5e1b-9c5d-6de7def50d90	Hydraena sautakei	f
00003c0d-126b-551c-9bfe-a00575b66437	Parmotrema kainantum Kurok. & K.H. Moon	34f17948-2006-5747-9f38-6692dc5db9ed	Parmotrema kainantum	f
00003c86-b045-50e4-abb5-9ac5af982a14	Milax budapestiensis	00003c86-b045-50e4-abb5-9ac5af982a14	Milax budapestiensis	f
00003cf0-9721-567b-8932-aaa962bf5193	Planchonia spectabilis Merrill	10c1c495-9d42-5472-bd0a-f4ffda62c79d	Planchonia spectabilis	f
00003f2f-c6a6-510c-b1cb-f755b3fb1fc7	Triphaena lucilla Butler 1878	91532522-d15e-5374-8d2d-f19f66363422	Triphaena lucilla	f
00003f33-8eca-5b50-9afc-eead221c2c9f	Rana zweifeli Hillis, Frost & Webb 1984	ffe1edf5-ac67-593e-8cb5-b504b46c0458	Rana zweifeli	f
00003f51-3b44-5796-bb86-a3339bc13682	Macrocalymma insignis (de Saussure)	440568d7-d83d-5892-8f0f-5e3fc97dbb6e	Macrocalymma insignis	f
00003fc0-7699-56b2-b725-cf2f433e0391	Sertularella tricuspidala	00003fc0-7699-56b2-b725-cf2f433e0391	Sertularella tricuspidala	f
000040ef-9c70-5bf4-988f-71c5dcde88cb	Epilachna gelensis Fursch 1987	a894d0d6-a0fe-52d2-acf2-a1212d2be259	Epilachna gelensis	f
0000422f-5a86-5b39-b371-59bab7f65210	Impatiens trichocladon Hook. fil.	eb271369-fc69-513b-8ea4-bd47dc434001	Impatiens trichocladon	f
000042ae-1121-5b5c-8810-22ed37967941	Furgasonia sorex Penard 1922	9682831a-6459-5430-b7de-840bad49b35d	Furgasonia sorex	f
00004367-40ed-5364-a7cb-e4fea63e4690	Hipporrhinus bertinae Marshall, G.A.K. , 1907	4cb12a3f-4a0a-55f8-b945-cfc48b8677a6	Hipporrhinus bertinae	f
000044a4-d8f6-5b0e-a46e-35acfd981aaa	Liaoningornis longidiris Hou	46952c6a-046c-51cf-bfcf-c7c819163e2a	Liaoningornis longidiris	f
000044d6-07ae-5596-a0be-e455b2787707	Macrauchenopsis Paula Couto 1945	c2ec79e7-5342-5624-8394-e352f04dee12	Macrauchenopsis	f
0000453b-13ed-51e3-afcd-f4caafb36292	Lindbergichthys	0000453b-13ed-51e3-afcd-f4caafb36292	Lindbergichthys	f
0000457f-7cdc-5902-a39b-6d7e28144b44	Aurota	0000457f-7cdc-5902-a39b-6d7e28144b44	Aurota	f
0000465b-4a2c-5c8d-9570-cf798301b491	Hornera aotearoa	0000465b-4a2c-5c8d-9570-cf798301b491	Hornera aotearoa	f
00004687-4ebd-528e-ab92-3d112d0cbbc5	Mammillaria heyderi var. meiacantha (Engelm.) L.D.Benson	f8589585-1c5a-582b-8470-8e1af58eb655	Mammillaria heyderi meiacantha	f
00004747-ab04-5ddb-9ed3-a65daa6252c6	Cirsium maackii fo. koreiense (Nakai) Nakai	dd8091d9-a81c-59a0-a7d3-5aa6b46dad72	Cirsium maackii koreiense	f
00004859-aa52-5c43-803d-5631f61637db	Alcyonium rubistella	00004859-aa52-5c43-803d-5631f61637db	Alcyonium rubistella	f
00004876-5d4b-54ca-af04-381816d17a84	Leproscirtus granulosus subsp. granulosus	a0401a9d-f353-5038-b196-d8528845f036	Leproscirtus granulosus granulosus	f
000048e5-abe9-599c-83e9-de283654ad2f	Prasinocyma iseres Turner 1922	b3c42e41-10b1-5e17-8157-2b4d77a2e9b6	Prasinocyma iseres	f
00004971-f9aa-50d7-8516-4e039c5a2e11	Neoallocotocera longicauda (Tonnoir & Edwards, 1927)	dd7a13ce-a346-559a-8006-207fad564080	Neoallocotocera longicauda	f
00004ed3-7f75-5a69-8fbf-330982ae3037	Rhinoncus sparsesetosus Gyllenhal , 1837	300ea922-4506-534d-bc00-2b2c0a29a339	Rhinoncus sparsesetosus	f
00004f96-87a8-5c17-8063-51e622371873	Ficus bambusifolia	00004f96-87a8-5c17-8063-51e622371873	Ficus bambusifolia	f
00005047-98a7-569f-8dd1-51d95a73455d	Iridana ansorgei Grose-Smith, 1898	9f1a4d84-2ae3-5519-9bc7-afbe291ca032	Iridana ansorgei	f
00005237-6a5f-560f-afd1-1c9ba87e12d9	Puccinia subglobosa Dietel & Holw., 1901	8655eec8-a632-5710-a995-46298acdf2c1	Puccinia subglobosa	f
0000529d-2608-5730-9466-cf978b53417c	Neoapocreadium gerridis	0000529d-2608-5730-9466-cf978b53417c	Neoapocreadium gerridis	f
000052d6-0cb9-51c5-8453-2f845656956f	Rhododendron polyraphidoideum var. montanum P.C.Tam	7b30b92f-12da-54e2-8216-217469526cfe	Rhododendron polyraphidoideum montanum	f
00005667-cb1c-590a-acd4-0a7c3e1755a6	Gondolella behnkeni	00005667-cb1c-590a-acd4-0a7c3e1755a6	Gondolella behnkeni	f
00005775-d960-59ed-9a14-517ccd4015e2	Ocnaea grossa Osten Sacken 1887	bf5a20c1-b867-51d4-a429-5685d9c1695c	Ocnaea grossa	f
00005946-85bd-5355-a260-490fc1b331db	Coeliodes trifasciatus Bach, 1854	3d34aef8-d3a8-5e54-bccd-450a0d1fdb40	Coeliodes trifasciatus	f
00005951-530b-52b6-b018-1fa238fe7b87	Olethreutes albitibiana Snell.	3bb370b9-a741-56aa-81a9-939921fc4b0c	Olethreutes albitibiana	f
00005952-2196-54ef-b61a-79e7c5768afa	Anthrax (Hemipenthes) ruficollis Bigot, 1892	15b871eb-1849-54d6-b588-df39ce5fbbbd	Anthrax ruficollis	f
000059ad-6510-555b-bba8-673bd86789e4	Rhytinota gracillima ssp. marginata Gebien,1910	4d0c2c48-5801-53eb-ad29-f273bc5fd1e7	Rhytinota gracillima marginata	f
00005ac0-06d1-5e90-9b50-174c354297f1	Bisaltes (Bisaltes) subreticulatus Monné & Giesbert, 1994	19f30907-77be-5c27-86c4-22049259a1ef	Bisaltes subreticulatus	f
00005b0c-7f50-5c9f-9f88-9f71a82cdf70	Bombyx mioleuca	00005b0c-7f50-5c9f-9f88-9f71a82cdf70	Bombyx mioleuca	f
00005b49-2d86-5937-81b6-c5b8e5715e44	Coriolopsis strumosa var. strumosa (Fr.) Ryvarden	f8e96102-7829-5dc3-9f4d-e82627c7df0b	Coriolopsis strumosa strumosa	f
00005bb8-90b5-51f7-92fd-18590a0149a5	Malthodes minoicus Wittmer 1971	3937d6b4-03bd-5d95-8bcf-490cbdd943d1	Malthodes minoicus	f
00005c3e-70ce-57a5-9c44-f0fa27b1a509	Odontopera arida (Butler)	74a46718-57c8-59d6-b025-315e8d4207a8	Odontopera arida	f
00005cee-6a5b-5921-b853-68bdd0896656	Flavobacteria bacterium SC2	c3be65c7-57d2-53ea-8d81-4882512f82bd	Flavobacteria bacterium	f
00005e37-0614-5cc4-8fd7-72587914e0e5	Malacoptila substriata	00005e37-0614-5cc4-8fd7-72587914e0e5	Malacoptila substriata	f
00005e37-86eb-57f7-aff6-51cac18dd920	Polymera (Polymera) aitkeni Alexander, 1978	d64ecd57-6547-51d7-9b7a-606e7801fe89	Polymera aitkeni	f
00005e95-ea77-57c0-8e8c-76d03f829034	Asteropyge gdoumontensis Asselberghs	b5b69bd7-e5e8-53ce-bb37-c45a1f91c51b	Asteropyge gdoumontensis	f
00005f42-591a-5f01-a04d-dbbdf27e069c	Lomanoxoides nigrolineatus Hinton, 1938	8f50b848-a63b-5fcd-bc62-f4321535e093	Lomanoxoides nigrolineatus	f
00005fce-09a5-57ea-a997-28f969c54edd	Assuania tuberifer Becker, 1912	309c2246-b2f3-567a-a084-38674d30dcf4	Assuania tuberifer	f
000060fc-ba96-5623-8e26-4c7ab02a808f	Gigartina sp. 2	49257527-5453-5826-96bc-c9571732e169	Gigartina	t
00006103-d95d-540f-a335-4b393a4440ff	Peixotoa psilophylla C. E. Anderson, 1982	3d91af3b-58da-5f32-8f0b-4c48692085ca	Peixotoa psilophylla	f
00006134-6cb5-50dd-8e55-6f633433d3e4	Alphitomorpha urticae Wallr. 1819	e106c59a-f7d6-56c6-a56e-ecaa2df007bb	Alphitomorpha urticae	f
000061e6-7073-547c-9800-3fcce55c5f3b	Haroldiellus lansbergei (Harold 1874)	3ef3f21f-11f9-58d2-ab23-22b0d476dbf2	Haroldiellus lansbergei	f
0000620a-b66c-5b7f-ac4d-22858ee1cf5a	Bucklandiopsis G. Roselt, 1960	47283a49-33a8-5036-8e28-5c7bab1f9918	Bucklandiopsis	f
00006252-317e-5bdd-a0a5-246d43edc8db	Eurytoma tomici	00006252-317e-5bdd-a0a5-246d43edc8db	Eurytoma tomici	f
00006315-7d3e-5912-bede-2bf8fb073dfe	Lepiota acutesquamosa var. furcata	4cc1b4ca-6648-5bc6-a07d-83ba41dd157a	Lepiota acutesquamosa furcata	f
00006320-cce7-5088-a2ee-06fd0350371b	Octopus lunulatus Q. & G.	6cdab351-7e52-5fa7-ae3c-9a4df78b1057	Octopus lunulatus	f
00006391-652c-5409-a713-27a0ee235353	Geonoma pohliana subsp. wittigiana (Glaz. ex Drude) A.J.Hend.	a4aa8870-f1ae-54a9-a138-5fbe381fdc33	Geonoma pohliana wittigiana	f
0000640d-d43f-5f85-a0b2-c082b1c71a71	Rondeletia guettardioides (Standl. ex Steyerm.) ined.	7d62cc72-8bd4-515e-bf43-9274eae7f71e	Rondeletia guettardioides	f
0000646a-1eaf-5221-8bbb-cafa79b2baf6	Anomalocera subopaca vuilleti (Bourgoin 1913)	2e4e78e7-fb8a-51db-8982-a945ef58e517	Anomalocera subopaca vuilleti	f
000064d7-3840-5166-b316-2122adbc6255	Ancylocera Mik 1866	9a7c172e-4e91-5686-8463-aedb8fd53c9d	Ancylocera	f
0000654f-215c-5670-93d7-ca2540a1181d	Plectranthus porpeodon Baker in Dyer	54c99a34-7f34-532d-b30c-3ab3a12d078d	Plectranthus porpeodon	f
00006560-1e1e-555d-a62d-b60a98fdd8b5	Neckera sect. Cryptopodia Röhl.	9b525204-22c2-5df3-be02-174329727164	Cryptopodia	f
000065a1-3660-5c8e-aa6c-6f34ed2337be	Wyomomys bridgeri	000065a1-3660-5c8e-aa6c-6f34ed2337be	Wyomomys bridgeri	f
000065ea-d9cc-5dbd-b54f-42910b32131d	Triakis Müller & Henle 1838 sec. Gray 1851	8c348354-5f17-5ea8-b517-421bd127cf14	Triakis	f
0000665d-cafd-5dd9-b444-2e379baaa389	Scaevola amboinensis	0000665d-cafd-5dd9-b444-2e379baaa389	Scaevola amboinensis	f
00006703-d77b-53eb-962b-fedb951bb932	Sarcophaga schoemani Zumpt, 1951	d94fb2f0-33d6-534a-9c65-09b126f04f53	Sarcophaga schoemani	f
00006764-6e89-5357-8538-37e8a7f46b8b	Sorbaronia fallax C.K.Schneid.	14814f88-82e1-538f-a4ec-0687381cb33a	Sorbaronia fallax	f
00006796-fb4e-5f08-af48-a4efba7e82ca	Inocybe sp. TR138-05	374284bd-a541-5897-a38d-db8a50cefcac	Inocybe	t
0000696b-52c3-52ee-9c96-d7bc0906e547	Polycope riegrafi	0000696b-52c3-52ee-9c96-d7bc0906e547	Polycope riegrafi	f
00006b10-df4a-5e96-87f7-67f21305b78a	Medetera sphaeropyga	00006b10-df4a-5e96-87f7-67f21305b78a	Medetera sphaeropyga	f
00006bb8-7a45-5f63-a2f4-26483935f8dc	Astragalus missouriensis cuspidocarpus	00006bb8-7a45-5f63-a2f4-26483935f8dc	Astragalus missouriensis cuspidocarpus	f
00006bc9-1ad4-5e08-a836-9f04f85b9d0a	Peltoides pustulosus Fairmaire LMH 1894	c9777397-c315-5ebc-93f5-5362e175f060	Peltoides pustulosus	f
00006bd2-8da5-579c-a030-430575db245a	Hypomeces orientalis Desbr. d. Loges, 1892	69799000-c9eb-527b-bc42-1408e94f2868	Hypomeces orientalis	f
00006bf0-65ab-5273-be15-81f0a98523f4	Onthophagus andersoni HOWDEN & GILL, 1987	aed83c82-9f31-534a-bf2c-a8ff978a0f0c	Onthophagus andersoni	f
00006c66-0bdf-5148-98cb-8e780221594b	Mastacembelus stappersii	00006c66-0bdf-5148-98cb-8e780221594b	Mastacembelus stappersii	f
00006d0a-2fba-57d7-b446-cb1bd394d403	Amphoroceras Ulrich & Foerste, 1935	73f5433b-68b3-5250-b5b0-f3272b9836fc	Amphoroceras	f
00006da7-ca00-590b-9e93-d69045f5719f	Etroxys (Habrocytus) bedeguaris Thomson, 1878	93fd825f-6669-5222-9129-6ffc33bf3e23	Etroxys bedeguaris	f
00006dff-9d1a-585b-bcb7-79a404f4a247	Cleisostoma bilamellatum	00006dff-9d1a-585b-bcb7-79a404f4a247	Cleisostoma bilamellatum	f
00006ea8-0366-5ad4-9d8d-60ffbdbce8b6	Polynemus Linnaeus 1758 sec. Bennett 1831	171d9dda-e785-55b3-abd9-07d26e5ddab6	Polynemus	f
00007121-823e-5ead-a11f-2318f8c61273	Crepidiastrum denticulatum (Houtt.) Pak & Kawano f. pallescens (Momiy. & Tuyama) Yonek.	6cdaca3f-3ed2-5884-a7ca-db8b05ed5587	Crepidiastrum denticulatum pallescens	f
000071bb-8cfa-5e54-8469-e121091f8061	Pyrausta vicarialis Snellen 1875	1b27aa79-5e11-5e54-b203-f25623d750aa	Pyrausta vicarialis	f
000074dd-c692-50da-9603-f6a5f395b815	Pupascleromyia murajevi Fedotova 2001	0ae4a834-e3ce-5e8a-bcd3-3cecde47390e	Pupascleromyia murajevi	f
00007548-f624-5c8b-9fa2-6d0dd708f041	Arsenura biundulata Schaus 1906	07a1f911-18b5-5da8-adb0-dcbd9836e8d6	Arsenura biundulata	f
00007559-fde2-59b0-a0c8-f70cb57146fe	Micantapex	00007559-fde2-59b0-a0c8-f70cb57146fe	Micantapex	f
000075c0-f13c-52f6-a0e6-8e30f8452ea9	Trichrous bicolor Lacordaire 1869	ec72029d-29a8-5222-a414-04bc55174b5f	Trichrous bicolor	f
000075ee-84ff-5a99-b2ed-c43d63065c79	Passaliolla Balthasar 1940	82c4d2da-1901-59c2-b223-4b40ea89486a	Passaliolla	f
00007682-3fe3-5284-b4b6-8fced31dbc60	Ascophanus nitidus Speg. 1878	c264c9ae-817f-5373-98d4-88424b4578f3	Ascophanus nitidus	f
000077ac-14b0-5ad0-aff8-bd7d09fb336c	Aporum rhombopetalum	000077ac-14b0-5ad0-aff8-bd7d09fb336c	Aporum rhombopetalum	f
000078e1-4ca8-5cd4-b4c4-f3a682b9d0a9	Tomicobia acrotatus	000078e1-4ca8-5cd4-b4c4-f3a682b9d0a9	Tomicobia acrotatus	f
0000790f-ebd5-5dc8-99d1-376df9ec4f30	Neocompsa glaphyra Monné & Hovore, 2006	89a50ff8-7e49-5eab-bd30-830aa4f70d6e	Neocompsa glaphyra	f
00007919-1bf1-54b9-bbe8-a0e7eeba71fc	uncultured archaeon ACA1-9cm	a9456e61-bd30-53bc-8588-accb913cc64a		
000079b9-b042-57c7-8bbe-05cbd6eee0f0	Siphovasum Rehder & Abbott 1951	40cb085b-3f0f-5fe0-ba02-517342b44eb2	Siphovasum	f
00007c18-2bd3-5ba0-b9ee-0b67eda2f43d	Enterobius (Colobenterobius) zakiri Siddiqi & Mirza 1954	2af5ddf3-b970-5884-acbb-c2f3962962f1	Enterobius zakiri	f
00007d1a-0e6a-5ce8-af19-6aea261b4bb8	Cladophora columbiana	00007d1a-0e6a-5ce8-af19-6aea261b4bb8	Cladophora columbiana	f
00007df9-e206-5bb8-8be8-ad5e1873f6aa	Rhopalum banosense	00007df9-e206-5bb8-8be8-ad5e1873f6aa	Rhopalum banosense	f
